algo,no,entropy,cm,dm,discern,precision,ilm,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse,auroc,lr_acc
datafly_shuffled,4,0.6816847856069305,0.5329260013577732,0.4666666666666667,0.12645311926051594,0.4632898343013754,0.16938975635513312,0.20906053788731357,0.49015313338280136,0.03571428571428571,0.02682662932790224,0.16245595318915074,0.3132561918033715,0.6163816922939195,0.45084745762711864
mondrian,4,0.359159692507489,0.4134419551934827,0.8333333333333334,0.017110431763598128,0.6014935505770536,0.14236252545824848,0.25284414783823883,0.02343160289777603,0.004132231404958678,0.0034214493699083505,0.10464552419745903,0.2547855572904267,0.6595375565826171,0.45084745762711864
datafly,5,0.7720807304972542,0.5641547861507128,0.3333333333333333,0.24945742071936172,0.3693646124060246,0.17810967790601195,0.20906053788731357,0.4940548167943273,0.07142857142857142,0.06504582484725051,0.19073481395273656,0.3147380301445885,0.6046316352209139,0.43050847457627117
datafly_shuffled,5,0.7642970980230971,0.538357094365241,0.3333333333333333,0.22973053316796707,0.42577506223127404,0.17750622312740438,0.20906053788731357,0.4925586223777345,0.07142857142857142,0.053525967413441955,0.1863462968350952,0.31328821083213937,0.6059387800197935,0.43728813559322033
mondrian,5,0.3538170871431925,0.4596062457569586,0.8666666666666667,0.014216061084126175,0.6260591888562017,0.12970506147695554,0.2025355466443754,0.03748710755963472,0.006578947368421052,0.005237172755431093,0.09796980570911325,0.22571586277277894,0.6696498826183972,0.47796610169491527
datafly,6,0.7724678478132779,0.5478615071283096,0.4,0.24034844904594077,0.319680168967338,0.19805385833899072,0.2579704185640458,0.0035109407085742545,0.06666666666666667,0.08827647657841141,0.2002958006012996,0.29046437810654335,0.5948100184258714,0.48135593220338985
datafly_shuffled,6,0.7731921217285862,0.5641547861507128,0.3333333333333333,0.2504409536859211,0.4018631666289507,0.19212491513917176,0.20906053788731357,0.4839445823343803,0.0625,0.07947216564833673,0.19676397374971713,0.3233490087723761,0.5608472352846867,0.41694915254237286
mondrian,6,0.39054049951777803,0.4215885947046843,0.8333333333333334,0.01972827021254728,0.6016192703225969,0.15815041110356792,0.22803119973962394,0.03397633804989966,0.00411522633744856,0.006190075327244569,0.11200012931173828,0.3047915928377171,0.6536328301706485,0.49491525423728816
datafly,7,0.8124815343042255,0.5417515274949084,0.3333333333333333,0.36134512651119105,0.391340423926982,0.18778758391793013,0.20906053788731357,0.4910840997557353,0.07692307692307693,0.09226493550577054,0.2011039989655061,0.3275285912296982,0.6325786597195148,0.423728813559322
datafly_shuffled,7,0.8410910597715525,0.572980312287848,0.26666666666666666,0.4091713757801089,0.286414724296598,0.2281511654220412,0.26741499550072306,0.0051639867889785585,0.125,0.16806687033265444,0.22248892768241038,0.31925372105068806,0.5632112637203187,0.43728813559322033
mondrian,7,0.4531894575451865,0.4467073998642227,0.8,0.022934200538408254,0.5680520982625532,0.149430489552689,0.19040869287017995,0.033311080420773624,0.008130081300813009,0.00837611180944501,0.11504703714479682,0.250990218222511,0.6375702694542694,0.4847457627118644
datafly,8,0.7725646307903001,0.5587236931432451,0.3333333333333333,0.25873784237570685,0.37011893087928405,0.1778607528098363,0.15673202919083917,0.48070890598918575,0.06666666666666667,0.06313645621181263,0.190540846345327,0.2878309044707448,0.6041820591571162,0.43050847457627117
datafly_shuffled,8,0.7752741769895876,0.5594025797691785,0.3333333333333333,0.25332334130207046,0.4008825526137135,0.19262276533152298,0.21291990331145172,0.4728271366135717,0.06666666666666667,0.08089358452138493,0.19712766301361007,0.31240267560197627,0.5629014419083852,0.42033898305084744
mondrian,8,0.4064539033773879,0.45553292600135775,0.8,0.024798949546233653,0.5140931834753967,0.16766236705136914,0.257744963172858,0.03770286959762864,0.006666666666666667,0.006707734666709097,0.1278165712992597,0.22377800985331234,0.6035193191447745,0.423728813559322
datafly,9,0.7725646307903001,0.5587236931432451,0.3333333333333333,0.25873784237570685,0.37011893087928405,0.1778607528098363,0.15673202919083917,0.48070890598918575,0.06666666666666667,0.06313645621181263,0.190540846345327,0.2878309044707448,0.6041820591571162,0.43050847457627117
datafly_shuffled,9,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,9,0.39195052850631257,0.42090970807875083,0.8333333333333334,0.02382647786889515,0.5522616982223228,0.15532926001357775,0.27341534273923523,0.03142771367640734,0.004329004329004329,0.005632803218346911,0.12055086800504315,0.26346349269800756,0.6802204931545609,0.4711864406779661
datafly,10,0.8099464808506587,0.5566870332654447,0.26666666666666666,0.27798172029778834,0.2592592592592593,0.21111111111111108,0.2579704185640458,0.002793473510747657,0.125,0.125,0.21428571428571427,0.31110135811670275,0.6031863629025899,0.43389830508474575
datafly_shuffled,10,0.810824072330611,0.5573659198913782,0.26666666666666666,0.2808088014678331,0.29984159312061553,0.22009504412763067,0.26741499550072306,0.0023338932407601628,0.125,0.13785641547861507,0.21673455532926,0.3186634211984695,0.601492910516623,0.43728813559322033
mondrian,10,0.44062210497822707,0.44467073998642226,0.8666666666666667,0.0374770305416022,0.6000854894269694,0.14829146865806744,0.20731727360853164,0.0256301023207979,0.005988023952095809,0.0070886139309657165,0.11170109591698187,0.2798538606976134,0.6753657967992278,0.49830508474576274
datafly,11,0.8192948147547361,0.5682281059063137,0.26666666666666666,0.30963359940342783,0.2937693294108773,0.21578034246058686,0.26741499550072306,0.4902338506407169,0.125,0.1517735913102512,0.21925613422558432,0.3127416860989573,0.6140489499259659,0.4271186440677966
datafly_shuffled,11,0.8410910597715525,0.572980312287848,0.26666666666666666,0.4091713757801089,0.286414724296598,0.2281511654220412,0.26741499550072306,0.0051639867889785585,0.125,0.16806687033265444,0.22248892768241038,0.31925372105068806,0.5632112637203187,0.43728813559322033
mondrian,11,0.3851180019302632,0.4229463679565513,0.7666666666666667,0.017370372060289557,0.5932966231676348,0.13527193180960997,0.17896116498642253,0.035173918591947254,0.007246376811594204,0.004893088615919892,0.10642356059871334,0.2170698218799367,0.6298720494780287,0.4542372881355932
datafly,12,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
datafly_shuffled,12,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,12,0.5006100543826767,0.48336727766463,0.8,0.0270536089990962,0.4675768776243996,0.1815493701440749,0.2934473882647547,0.06443691372266473,0.010101010101010102,0.015433565905040733,0.14758510328775096,0.28149355102634277,0.6109810433055167,0.4440677966101695
datafly,13,0.8316934500520988,0.5695858791581806,0.3333333333333333,0.39290759352896143,0.3887003092705741,0.18884362978049332,0.15673202919083917,0.4914109773182389,0.08333333333333333,0.09523506449422946,0.2022354766753952,0.31637340019586185,0.6032430814880846,0.4271186440677966
datafly_shuffled,13,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,13,0.42961873686439556,0.46435845213849286,0.8,0.018166784884195215,0.5933217671167433,0.15341329109149876,0.2084247981602864,0.07162257863372475,0.0076335877862595426,0.007134276349287169,0.11798887919050852,0.2837326959633895,0.6308824733513355,0.4745762711864407
datafly,14,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
datafly_shuffled,14,0.7577416117043193,0.5498981670061099,0.3333333333333333,0.208421881257982,0.4106886927660859,0.1868295994568907,0.20906053788731357,0.4938133354664641,0.0625,0.06954344874405974,0.19298160540523066,0.31110755100359855,0.6086984532169843,0.4440677966101695
mondrian,14,0.5046499543303078,0.4772572980312288,0.7666666666666667,0.05358779829186041,0.502954414020266,0.15547258052349697,0.18491064753529288,0.03817417936191032,0.006711409395973154,0.010050870088679565,0.13496912682248732,0.2062765433683251,0.6114100688374978,0.423728813559322
datafly,15,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
datafly_shuffled,15,0.7733767635450359,0.5634758995247794,0.3333333333333333,0.25469586293956525,0.4017877347816248,0.19217017424756733,0.20906053788731357,0.4930168871419133,0.06666666666666667,0.0795570264765784,0.19679630168428539,0.313412446688646,0.5810628280611982,0.43728813559322033
mondrian,15,0.37176875284444827,0.4290563475899525,0.8666666666666667,0.014463096543393207,0.5693092957179855,0.15032812853586786,0.2110240822287653,0.02573135613078209,0.004464285714285714,0.004515317048010014,0.11571784178708823,0.25940546148154386,0.6401226265273188,0.4542372881355932
datafly,16,0.7090237052830635,0.5498981670061099,0.3,0.14546931897946702,0.43037640491815643,0.169540620049785,0.15673202919083917,0.48659326052361496,0.047619047619047616,0.04013917175831636,0.18160217243720297,0.2817857397760241,0.5979469845100764,0.43728813559322033
datafly_shuffled,16,0.7600819856379781,0.5627970128988459,0.3333333333333333,0.21763593517900162,0.37011893087928405,0.19208719921550876,0.20906053788731357,0.4884032567946138,0.0625,0.06313645621181263,0.190540846345327,0.31881719583253104,0.5835466213606508,0.423728813559322
mondrian,16,0.38970955968848725,0.4460285132382892,0.8666666666666667,0.01773078573407094,0.6276935455482637,0.13495511805084112,0.19686682509277584,0.036133118007763934,0.004347826086956522,0.004231356473820435,0.10322309507645556,0.22673876697028386,0.6289285214450356,0.43728813559322033
datafly,17,0.7036263507104623,0.5431093007467753,0.4666666666666667,0.16173586655291974,0.40685424052701724,0.155751678358603,0.17174604574179483,0.4864715818372939,0.037037037037037035,0.0325653428377461,0.16682830633950796,0.26578188477925946,0.6195875139331609,0.4576271186440678
datafly_shuffled,17,0.811946159308952,0.5417515274949084,0.3333333333333333,0.3613423611888858,0.39224560609489323,0.18751602926755673,0.20906053788731357,0.49067745458361756,0.07142857142857142,0.09029192124915139,0.20088578540717034,0.32736788512055415,0.6279967582303968,0.423728813559322
mondrian,17,0.3932095189348334,0.43109300746775286,0.8333333333333334,0.023431036779247547,0.5879158180583843,0.1336803198310326,0.21750918397473104,0.029453963592238924,0.004291845493562232,0.005913821839994908,0.11482882358646106,0.22271132750259506,0.6554035319547675,0.4542372881355932
datafly,18,0.7725646307903001,0.5587236931432451,0.3333333333333333,0.25873784237570685,0.37011893087928405,0.1778607528098363,0.15673202919083917,0.48070890598918575,0.06666666666666667,0.06313645621181263,0.190540846345327,0.2878309044707448,0.6041820591571162,0.43050847457627117
datafly_shuffled,18,0.7640179375531312,0.5621181262729125,0.3333333333333333,0.22928531627682536,0.37011893087928405,0.18483065550275324,0.20906053788731357,0.4915545542127485,0.06666666666666667,0.06313645621181263,0.190540846345327,0.31880446426270237,0.6020076451588617,0.45084745762711864
mondrian,18,0.40841962241930063,0.4657162253903598,0.7666666666666667,0.026701491292230504,0.5596288753111563,0.14107264086897484,0.22590083878026257,0.026305303603194524,0.00684931506849315,0.006536272700271554,0.11722109074451233,0.21634972463189733,0.6274700910830419,0.488135593220339
datafly,19,0.7663538715979737,0.5634758995247794,0.3333333333333333,0.23367296100112042,0.4044278494380328,0.18258278645244022,0.20906053788731357,0.4932044024498994,0.07142857142857142,0.0772233536999321,0.19555167620340735,0.30520518134420144,0.591522795814064,0.43050847457627117
datafly_shuffled,19,0.7585521051366167,0.5417515274949084,0.3333333333333333,0.2188499116709967,0.40974579467451155,0.18045560835784868,0.20906053788731357,0.4816702194493534,0.07142857142857142,0.07124066530889342,0.193272556816345,0.29746617917255946,0.6143061957831256,0.423728813559322
mondrian,19,0.428490692167824,0.4663951120162933,0.8333333333333334,0.02443300522784182,0.5643056498453647,0.1596665912348193,0.18318286658222396,0.043906544611193234,0.006097560975609756,0.006055118433893415,0.1189910451621246,0.26644800298635696,0.5808190433341259,0.41694915254237286
datafly,20,0.7744203382322036,0.5288526816021725,0.3333333333333333,0.2693723501875119,0.40141057554499515,0.18385004148751602,0.20906053788731357,0.49045439404799995,0.06666666666666667,0.07998133061778682,0.1969579413571267,0.3089404269390285,0.580490227370733,0.45084745762711864
datafly_shuffled,20,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,20,0.39330973307535155,0.4256619144602851,0.8666666666666667,0.017704976059222142,0.6053154308415679,0.1426265369238893,0.2530232258895162,0.0341519546832339,0.005319148936170213,0.005869402500212152,0.1077085959978017,0.27626491153265753,0.6654801040298618,0.46779661016949153
datafly,21,0.7714513422075117,0.5641547861507128,0.3333333333333333,0.24945373362295475,0.37037037037037035,0.1777777777777778,0.20906053788731357,0.0,0.06666666666666667,0.0625,0.19047619047619047,0.31464571166763516,0.6048544171459564,0.43050847457627117
datafly_shuffled,21,0.831280828129976,0.5695858791581806,0.3333333333333333,0.39290390643255446,0.38930376404918154,0.18866259334691107,0.15673202919083917,0.4917803190773914,0.07692307692307693,0.09391972165648337,0.20209000096983804,0.3162689134805965,0.5865989772151142,0.4271186440677966
mondrian,21,0.3781485508888008,0.4344874405974202,0.8666666666666667,0.01463731184862257,0.70822961454326,0.1119106886927661,0.1891491002621838,0.05155056404126099,0.004366812227074236,0.003664761275882553,0.0883199172404875,0.2687358079399361,0.6542039542835719,0.4542372881355932
datafly,22,0.7322403335426162,0.560081466395112,0.4,0.16551974924057336,0.3750094289809157,0.19438032737421743,0.26741499550072306,0.4924839112460442,0.06666666666666667,0.0830893584521385,0.1963275466330456,0.28558730471117433,0.6218670489534133,0.4610169491525424
datafly_shuffled,22,0.7720807304972542,0.5641547861507128,0.3333333333333333,0.24945742071936172,0.3693646124060246,0.17810967790601195,0.20906053788731357,0.4940548167943273,0.07142857142857142,0.06504582484725051,0.19073481395273656,0.3147380301445885,0.6046316352209139,0.43050847457627117
mondrian,22,0.38797740886743054,0.44467073998642226,0.8,0.018015613931509418,0.5654119836061451,0.1583767066455458,0.24423721533949472,0.02732900287742524,0.00684931506849315,0.005575290117956551,0.11582290757443507,0.264462501928044,0.6460496001271133,0.4745762711864407
datafly,23,0.8586812176792235,0.572980312287848,0.26666666666666666,0.4603897537434398,0.2819642453043675,0.22047974654899302,0.26741499550072306,0.4429051947148458,0.125,0.17846232179226068,0.22427504606730675,0.3065463387698734,0.5578015813717068,0.43728813559322033
datafly_shuffled,23,0.8197882227571268,0.572980312287848,0.26666666666666666,0.3213770014596293,0.2938070453345403,0.22371577279927585,0.26741499550072306,0.003304405356587381,0.125,0.15143414799728444,0.21932079009472086,0.3252527673966317,0.5969887253594103,0.43389830508474575
mondrian,23,0.416313336040777,0.43245078071961984,0.8,0.017183251917635797,0.632672047471776,0.13335596288753107,0.1938743646979718,0.051710998175591216,0.0078125,0.007086459261498642,0.10720751301199366,0.2701117756499795,0.6192974796306583,0.4271186440677966
datafly,24,0.8124815343042255,0.5417515274949084,0.3333333333333333,0.36134512651119105,0.391340423926982,0.18778758391793013,0.20906053788731357,0.4910840997557353,0.07692307692307693,0.09226493550577054,0.2011039989655061,0.3275285912296982,0.6325786597195148,0.423728813559322
datafly_shuffled,24,0.7658296611614772,0.5723014256619144,0.4,0.2439488986873476,0.3572075130119937,0.21873727087576375,0.26741499550072306,0.47513087488799394,0.0625,0.10412423625254583,0.20390844728930269,0.31838038407125163,0.5856373740269395,0.4542372881355932
mondrian,24,0.39457415059322315,0.4317718940936864,0.8666666666666667,0.01566693352026912,0.6519574564381081,0.12354227955042621,0.22276568027188728,0.051733174066014256,0.005917159763313609,0.005827966548922267,0.10235024084311253,0.2643316875784222,0.6865842495087677,0.511864406779661
datafly,25,0.8053586908752008,0.5675492192803802,0.3333333333333333,0.33983368429882255,0.3931507882628046,0.18712378366146187,0.17063583856612324,0.4785274424451186,0.07142857142857142,0.0895918194161575,0.20044127630685676,0.2985923302473229,0.5859643001786173,0.4610169491525424
datafly_shuffled,25,0.811946159308952,0.5417515274949084,0.3333333333333333,0.3613423611888858,0.39224560609489323,0.18751602926755673,0.20906053788731357,0.49067745458361756,0.07142857142857142,0.09029192124915139,0.20088578540717034,0.32736788512055415,0.6279967582303968,0.423728813559322
mondrian,25,0.3360726257944884,0.41004752206381534,0.8333333333333334,0.01339291681126998,0.6796912323049458,0.12345930451836769,0.19215439130185363,0.04424683275646747,0.004784688995215311,0.0033672511456211813,0.08482041832347331,0.2392553521744191,0.6658203135996961,0.488135593220339
datafly,26,0.8586812176792235,0.572980312287848,0.26666666666666666,0.4603897537434398,0.2819642453043675,0.22047974654899302,0.26741499550072306,0.4429051947148458,0.125,0.17846232179226068,0.22427504606730675,0.3065463387698734,0.5578015813717068,0.43728813559322033
datafly_shuffled,26,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,26,0.3980602099954277,0.42498302783435166,0.7666666666666667,0.019987288735136968,0.5747655326745618,0.14260390736969145,0.2565964637293617,0.04110406621662974,0.006711409395973154,0.006002246160047522,0.11469951184818802,0.23188390977197673,0.6683890049941899,0.49830508474576274
datafly,27,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
datafly_shuffled,27,0.807962819194166,0.5390359809911744,0.3333333333333333,0.3517033694069628,0.37011893087928405,0.17958059892886774,0.1867046591026822,0.4896859160910346,0.06666666666666667,0.06313645621181263,0.190540846345327,0.31880317718965695,0.6360101689381428,0.4406779661016949
mondrian,27,0.4458407018914127,0.42769857433808556,0.7666666666666667,0.03393833976501213,0.45304367503960175,0.1902692916949536,0.27317628071398636,0.03205041560757875,0.005076142131979696,0.014655315867914121,0.14151553357256005,0.28404553734963056,0.6674822218082395,0.46440677966101696
datafly,28,0.7720807304972542,0.5641547861507128,0.3333333333333333,0.24945742071936172,0.3693646124060246,0.17810967790601195,0.20906053788731357,0.4940548167943273,0.07142857142857142,0.06504582484725051,0.19073481395273656,0.3147380301445885,0.6046316352209139,0.43050847457627117
datafly_shuffled,28,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,28,0.4552946227618292,0.47386286490156143,0.7666666666666667,0.021621594217526706,0.559654019260265,0.15939503658444598,0.24966209625666752,0.051863713766971596,0.007874015748031496,0.009470269539205703,0.12438981023502409,0.28623926680078593,0.5824788841013501,0.42033898305084744
datafly,29,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
datafly_shuffled,29,0.795884207975096,0.5675492192803802,0.3333333333333333,0.32427782455781345,0.3956023233008976,0.19597193935279475,0.20906053788731357,0.0,0.07142857142857142,0.08619738628649015,0.1995037662043772,0.30935853097851473,0.5843917614383042,0.43728813559322033
mondrian,29,0.37452096391977735,0.4480651731160896,0.9,0.015816260924751434,0.6478338487842901,0.13238289205702647,0.22063844083427403,0.027634349699022624,0.005076142131979696,0.004233635451141378,0.10047522063815342,0.2624957232432425,0.6626726356729318,0.5220338983050847
datafly,30,0.7229828160523181,0.5539714867617108,0.4,0.14608598585353286,0.3588670136531643,0.1897638983178698,0.25803208961547286,0.48913010601372814,0.0625,0.06538526816021724,0.1913975366113859,0.2838609491290443,0.6198208111584286,0.45084745762711864
datafly_shuffled,30,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,30,0.48334079831337334,0.47997284453496264,0.8333333333333334,0.03217590768248016,0.5668954766035553,0.15514822357999544,0.18491473281919935,0.03687190254540359,0.0064516129032258064,0.009814022191106586,0.12513335273009407,0.2775494086327665,0.6819637148633576,0.49830508474576274
datafly,31,0.7581320443151085,0.5566870332654447,0.3333333333333333,0.21379766781934517,0.42253149279625857,0.17540167458701061,0.20906053788731357,0.4897901575812519,0.0625,0.05622029871011541,0.18790611967801377,0.2846707141240835,0.5750329059859589,0.43050847457627117
datafly_shuffled,31,0.675718351523563,0.5403937542430414,0.4666666666666667,0.11858301197983712,0.45106987503457285,0.15655879912499057,0.226738844119583,0.47559089313560776,0.037037037037037035,0.03370035641547862,0.16769307858920893,0.2640303219642582,0.6066854955141289,0.43728813559322033
mondrian,31,0.35922637180377087,0.418194161575017,0.8333333333333334,0.020988335409629497,0.6495184933745695,0.1217319152146036,0.214563414659865,0.033430530407588005,0.004032258064516129,0.003176480025882553,0.09481783208870785,0.22322993278631323,0.6481465604686073,0.46779661016949153
datafly,32,0.8099464808506587,0.5566870332654447,0.26666666666666666,0.27798172029778834,0.2592592592592593,0.21111111111111108,0.2579704185640458,0.002793473510747657,0.125,0.125,0.21428571428571427,0.31110135811670275,0.6031863629025899,0.43389830508474575
datafly_shuffled,32,0.7434834110101406,0.5587236931432451,0.4,0.1853646238769911,0.36561816398883606,0.21396243494003167,0.26741499550072306,0.005160883817320067,0.0625,0.09127842837746096,0.2004493582904988,0.32651738963631544,0.5720653072623323,0.43389830508474575
mondrian,32,0.4648294358311656,0.44059742023082143,0.7666666666666667,0.03917770375931741,0.5187448140604962,0.16843931507882637,0.2302300746136633,0.05335297811092916,0.006024096385542168,0.024239037041751527,0.1306371835903404,0.27438498416106494,0.6563462684821443,0.4610169491525424
datafly,33,0.811946159308952,0.5417515274949084,0.3333333333333333,0.3613423611888858,0.39224560609489323,0.18751602926755673,0.20906053788731357,0.49067745458361756,0.07142857142857142,0.09029192124915139,0.20088578540717034,0.32736788512055415,0.6279967582303968,0.423728813559322
datafly_shuffled,33,0.7725646307903001,0.5587236931432451,0.3333333333333333,0.25873784237570685,0.37011893087928405,0.1778607528098363,0.15673202919083917,0.48070890598918575,0.06666666666666667,0.06313645621181263,0.190540846345327,0.2878309044707448,0.6041820591571162,0.43050847457627117
mondrian,33,0.4810507897338501,0.4480651731160896,0.8,0.046779574776389124,0.48517764200045255,0.17572603153051225,0.18979325227778385,0.030120933083105757,0.00684931506849315,0.010753126591140529,0.13069375747583487,0.25900856279684453,0.6498308154355991,0.488135593220339
datafly,34,0.895634032658009,0.572980312287848,0.13333333333333333,0.5387313346505486,0.2222222222222222,0.23333333333333334,0.26741499550072306,0.0,0.25,0.25,0.23809523809523808,0.32614010895885404,0.5696111881263323,0.43728813559322033
datafly_shuffled,34,0.895634032658009,0.572980312287848,0.13333333333333333,0.5387313346505486,0.2222222222222222,0.23333333333333334,0.26741499550072306,0.0,0.25,0.25,0.23809523809523808,0.32614010895885404,0.5696111881263323,0.43728813559322033
mondrian,34,0.4120739863731314,0.47997284453496264,0.7333333333333333,0.016838508403584043,0.5311407809710593,0.1630459379950215,0.24291550786917046,0.04500315857882233,0.009615384615384614,0.008921657544127631,0.12731548831345166,0.23956095488847368,0.6602249325047628,0.4915254237288136
datafly,35,0.7725646307903001,0.5587236931432451,0.3333333333333333,0.25873784237570685,0.37011893087928405,0.1778607528098363,0.15673202919083917,0.48070890598918575,0.06666666666666667,0.06313645621181263,0.190540846345327,0.2878309044707448,0.6041820591571162,0.43050847457627117
datafly_shuffled,35,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,35,0.3400192366059491,0.4263408010862186,0.8333333333333334,0.010736363850047633,0.7006864298106661,0.11866183902843777,0.22287279227581708,0.04201819601069206,0.00462962962962963,0.003381422240962322,0.08533766527656549,0.24928237130142544,0.6744419922721278,0.47796610169491527
datafly,36,0.7725646307903001,0.5587236931432451,0.3333333333333333,0.25873784237570685,0.37011893087928405,0.1778607528098363,0.15673202919083917,0.48070890598918575,0.06666666666666667,0.06313645621181263,0.190540846345327,0.2878309044707448,0.6041820591571162,0.43050847457627117
datafly_shuffled,36,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
mondrian,36,0.40810305444871553,0.439918533604888,0.8333333333333334,0.015660481101556923,0.6502225239496116,0.1263785170098816,0.23281901482753667,0.08142377995304319,0.006211180124223602,0.005486555028269263,0.10654479035334433,0.2493460010311053,0.6452332941194672,0.4610169491525424
datafly,37,0.811946159308952,0.5417515274949084,0.3333333333333333,0.3613423611888858,0.39224560609489323,0.18751602926755673,0.20906053788731357,0.49067745458361756,0.07142857142857142,0.09029192124915139,0.20088578540717034,0.32736788512055415,0.6279967582303968,0.423728813559322
datafly_shuffled,37,0.7733454392932304,0.5498981670061099,0.4,0.2427948375119658,0.3602625028286943,0.2070377913555103,0.26741499550072306,0.0035109407085742545,0.06666666666666667,0.09844916836388323,0.20274464164484532,0.29839032718147845,0.5953651017182992,0.48135593220338985
mondrian,37,0.4037878433210951,0.4467073998642227,0.8666666666666667,0.018534572750790537,0.5673732116366197,0.1536169570792789,0.20963304207044697,0.022450742212875706,0.004484304932735426,0.003959619505261371,0.11125658681666828,0.2628971200275876,0.6760940165527919,0.4847457627118644
datafly,38,0.8256287564702504,0.5675492192803802,0.26666666666666666,0.35552412305868614,0.2592592592592593,0.2111111111111111,0.26741499550072306,0.0036867527611210704,0.125,0.125,0.21428571428571427,0.2959728874831362,0.5835118188405191,0.43728813559322033
datafly_shuffled,38,0.7720807304972542,0.5641547861507128,0.3333333333333333,0.24945742071936172,0.3693646124060246,0.17810967790601195,0.20906053788731357,0.4940548167943273,0.07142857142857142,0.06504582484725051,0.19073481395273656,0.3147380301445885,0.6046316352209139,0.43050847457627117
mondrian,38,0.47664283298668925,0.45213849287169044,0.8,0.029507371657935162,0.5740112142013025,0.14588519272836983,0.19963348687263316,0.055946586367575366,0.008547008547008546,0.009702808097844535,0.1203326544467074,0.27273931372173504,0.6953702797727234,0.5016949152542373
datafly,39,0.7569068108221445,0.5410726408689749,0.3333333333333333,0.20517723641984784,0.37037037037037035,0.17777777777777773,0.20906053788731357,0.0,0.07142857142857142,0.0625,0.19047619047619047,0.305204249944984,0.6044075276197627,0.4440677966101695
datafly_shuffled,39,0.7554470509318493,0.5655125594025797,0.3333333333333333,0.20751485554186722,0.4143848532850569,0.17866033039149132,0.226585285849881,0.4856271375560082,0.06666666666666667,0.06538526816021724,0.1913975366113859,0.2922817156391277,0.5974415657196467,0.43728813559322033
mondrian,39,0.43224900721641174,0.4426340801086219,0.8333333333333334,0.022748002169856237,0.5315430841567976,0.1572150561967262,0.1850375051980257,0.030913180355672473,0.004672897196261682,0.006438815342837746,0.12519800859923058,0.24746271154294233,0.6825677477348782,0.47796610169491527
datafly,40,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
datafly_shuffled,40,0.8424145185073939,0.570264765784114,0.2,0.4041578464407306,0.33333333333333337,0.2,0.20906053788731357,0.0,0.125,0.125,0.21428571428571427,0.3187924446903525,0.5837739318311598,0.43050847457627117
