algo,no,knn_auroc,knn_acc,knn_pca_auroc,knn_pca_acc,rf_auroc,rf_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
mondrian,7,0.5169170020571435,0.4067796610169492,0.5649379868290546,0.3898305084745763,0.6712724437057291,0.4711864406779661,0.6293213235005074,0.4711864406779661,0.6375702694542694,0.4847457627118644,0.6683624878365375,0.48135593220338985
datafly,8,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.5910220171762873,0.43728813559322033,0.5969595855591697,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,8,0.5002364664435123,0.43728813559322033,0.555804149307363,0.45084745762711864,0.6436618339211878,0.43728813559322033,0.5984791840388992,0.43728813559322033,0.5629014419083852,0.42033898305084744,0.5817340872677536,0.43728813559322033
mondrian,8,0.5105994553816372,0.423728813559322,0.5905000900646757,0.44745762711864406,0.6472288532481713,0.4271186440677966,0.6274799159638359,0.42033898305084744,0.6035193191447745,0.423728813559322,0.6416722361531412,0.4542372881355932
datafly,9,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6089876171465883,0.43728813559322033,0.6039971623064379,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,9,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5791413752175073,0.42033898305084744,0.5768699684650741,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,9,0.5485826339185501,0.4271186440677966,0.6051798768491056,0.46440677966101696,0.6858388277926162,0.46440677966101696,0.6453820695303226,0.43389830508474575,0.6802204931545609,0.4711864406779661,0.6771369993702882,0.5152542372881356
datafly,10,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6126963897905373,0.46440677966101696,0.5859260010879747,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,10,0.47355288627059,0.43728813559322033,0.5232186954219199,0.376271186440678,0.6149138428515616,0.46779661016949153,0.5779430929672911,0.43728813559322033,0.601492910516623,0.43728813559322033,0.6015817520132006,0.43728813559322033
mondrian,10,0.5230009730554133,0.4033898305084746,0.5642328230323189,0.3864406779661017,0.650935668925993,0.4610169491525424,0.6390158370828628,0.4745762711864407,0.6753657967992278,0.49830508474576274,0.6275444839872252,0.43728813559322033
datafly,11,0.5360328822819201,0.43728813559322033,0.5751791408182242,0.39322033898305087,0.6005187650486956,0.43728813559322033,0.5947531834095834,0.43389830508474575,0.6140489499259659,0.4271186440677966,0.6030102879873315,0.43728813559322033
datafly_shuffled,11,0.5313198355752974,0.43728813559322033,0.5620974501789976,0.4033898305084746,0.5818411709691773,0.43728813559322033,0.5715889690173692,0.43728813559322033,0.5632112637203187,0.43728813559322033,0.5622162223536895,0.43728813559322033
mondrian,11,0.596155652194864,0.46440677966101696,0.6384094244601879,0.4711864406779661,0.6832807420259058,0.4847457627118644,0.6641166116310014,0.44745762711864406,0.6298720494780287,0.4542372881355932,0.6785580773222025,0.49830508474576274
datafly,12,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.43728813559322033,0.5654480408353312,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,12,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5784863435665922,0.42033898305084744,0.5654863530215615,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,12,0.5138366688234047,0.4406779661016949,0.5931098412994876,0.4440677966101695,0.649102236461781,0.43728813559322033,0.6529253897296945,0.43728813559322033,0.6109810433055167,0.4440677966101695,0.6286801694002775,0.43728813559322033
datafly,13,0.5026702050096731,0.43728813559322033,0.5756354836821204,0.43728813559322033,0.5810874604552703,0.43728813559322033,0.5697100683590076,0.4271186440677966,0.6032430814880846,0.4271186440677966,0.604937082300192,0.43050847457627117
datafly_shuffled,13,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5696871101924826,0.42033898305084744,0.5751632026715128,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,13,0.4503126054613924,0.37966101694915255,0.48434310944619313,0.37966101694915255,0.6074971170435799,0.4271186440677966,0.6339381573953827,0.44745762711864406,0.6308824733513355,0.4745762711864407,0.6037021020862217,0.4440677966101695
datafly,14,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.581137279275267,0.42033898305084744,0.5764648792309213,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,14,0.44925733089794395,0.39661016949152544,0.5062702884516942,0.39661016949152544,0.6069514072317789,0.4576271186440678,0.6035150074389609,0.4440677966101695,0.6086984532169843,0.4440677966101695,0.6096106895382295,0.4440677966101695
mondrian,14,0.4459949837447157,0.43389830508474575,0.5034218548873263,0.4271186440677966,0.6650649009120074,0.4610169491525424,0.6142962877540515,0.43728813559322033,0.6114100688374978,0.423728813559322,0.6289599870601607,0.4440677966101695
datafly,15,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5781657074244863,0.42033898305084744,0.5789271985454012,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,15,0.4747356266826095,0.43728813559322033,0.5227902495993592,0.3423728813559322,0.5913031966743622,0.43389830508474575,0.5804876461217273,0.4271186440677966,0.5810628280611982,0.43728813559322033,0.6112741658128696,0.43050847457627117
mondrian,15,0.51467574873598,0.4271186440677966,0.5853422143390098,0.4406779661016949,0.6604491654186554,0.4542372881355932,0.600469797657059,0.4101694915254237,0.6401226265273188,0.4542372881355932,0.6525041819584692,0.5152542372881356
datafly,16,0.4954747805787911,0.423728813559322,0.5692753132820305,0.4,0.596186997511703,0.4406779661016949,0.591997130546403,0.44745762711864406,0.5979469845100764,0.43728813559322033,0.6018181776076109,0.43728813559322033
datafly_shuffled,16,0.4784038474094259,0.43050847457627117,0.48941454413351765,0.4101694915254237,0.5954941472541548,0.43728813559322033,0.582492017757552,0.4271186440677966,0.5835466213606508,0.423728813559322,0.601597327423926,0.44745762711864406
mondrian,16,0.5486416073597051,0.4135593220338983,0.5961507538669787,0.43389830508474575,0.6589779932820333,0.46440677966101696,0.6328186880131426,0.4271186440677966,0.6289285214450356,0.43728813559322033,0.6425385086228214,0.488135593220339
datafly,17,0.4692581327249938,0.4271186440677966,0.580639992223483,0.42033898305084744,0.628251424389664,0.4440677966101695,0.6164226616289278,0.43728813559322033,0.6195875139331609,0.4576271186440678,0.6185182733428881,0.4576271186440678
datafly_shuffled,17,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.623059121979182,0.4745762711864407,0.6081370305936978,0.45084745762711864,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
mondrian,17,0.5882477462272308,0.4576271186440678,0.6076791606943005,0.44745762711864406,0.6574421246771168,0.43389830508474575,0.6282936743230708,0.4440677966101695,0.6554035319547675,0.4542372881355932,0.6259771164902835,0.4711864406779661
datafly,18,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.5904051292483481,0.43728813559322033,0.6031385959210972,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,18,0.5195043406355155,0.43728813559322033,0.5115706109317856,0.4101694915254237,0.6161581063084111,0.43728813559322033,0.5757817130284215,0.41694915254237286,0.6020076451588617,0.45084745762711864,0.6039595620475364,0.45084745762711864
mondrian,18,0.5593077868758456,0.45084745762711864,0.6288550984712756,0.4406779661016949,0.6483770725361498,0.43728813559322033,0.6470818276690068,0.43728813559322033,0.6274700910830419,0.488135593220339,0.5983152192527479,0.4542372881355932
datafly,19,0.5323803437016964,0.43728813559322033,0.500587816128768,0.3728813559322034,0.6061121910878594,0.45084745762711864,0.5569344556774435,0.39661016949152544,0.591522795814064,0.43050847457627117,0.6028965696148423,0.4542372881355932
datafly_shuffled,19,0.48565261973215934,0.43389830508474575,0.5009648617413779,0.4033898305084746,0.6104787350099407,0.43050847457627117,0.632551808778744,0.41694915254237286,0.6143061957831256,0.423728813559322,0.6410045515807565,0.46440677966101696
mondrian,19,0.48339337682618844,0.4,0.5779555835513748,0.4135593220338983,0.6392438448732926,0.4135593220338983,0.6673789608929207,0.46779661016949153,0.5808190433341259,0.41694915254237286,0.642574458287604,0.4711864406779661
datafly,20,0.5379264236349722,0.43389830508474575,0.577017849718982,0.44745762711864406,0.5798066241771412,0.43728813559322033,0.5946158838983723,0.44745762711864406,0.580490227370733,0.45084745762711864,0.5937208458995566,0.43389830508474575
datafly_shuffled,20,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5783045529241565,0.42033898305084744,0.5766037247305915,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,20,0.5248198525152267,0.4135593220338983,0.5913303432238374,0.44745762711864406,0.690070648733665,0.47796610169491527,0.6727766361033553,0.4542372881355932,0.6654801040298618,0.46779661016949153,0.6785514823719869,0.47796610169491527
datafly,21,0.4435348607851622,0.42033898305084744,0.47379488632018246,0.2745762711864407,0.5923247534697792,0.43728813559322033,0.579408371009932,0.41694915254237286,0.6048544171459564,0.43050847457627117,0.6075551983008259,0.43050847457627117
datafly_shuffled,21,0.4992333928096932,0.43728813559322033,0.5550516294338311,0.4406779661016949,0.5783925252340912,0.43728813559322033,0.573733163694782,0.43728813559322033,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.43050847457627117
mondrian,21,0.5763610935116641,0.423728813559322,0.6249911164153105,0.47796610169491527,0.6533706593809231,0.4406779661016949,0.633375048002797,0.4406779661016949,0.6542039542835719,0.4542372881355932,0.6401166478424658,0.4711864406779661
datafly,22,0.49601460269659053,0.43728813559322033,0.559492833767267,0.4271186440677966,0.600524105114566,0.43050847457627117,0.5492829318831305,0.42033898305084744,0.6218670489534133,0.4610169491525424,0.6186183736768006,0.45084745762711864
datafly_shuffled,22,0.47105975696233987,0.43389830508474575,0.48967728881552075,0.288135593220339,0.589866189679406,0.4271186440677966,0.5791721929687154,0.4101694915254237,0.6046316352209139,0.43050847457627117,0.6082588372521426,0.43050847457627117
mondrian,22,0.5135444378310553,0.423728813559322,0.6038970116810908,0.4440677966101695,0.6521502511542465,0.4915254237288136,0.5925361606936264,0.43728813559322033,0.6460496001271133,0.4745762711864407,0.6371808194089162,0.47796610169491527
datafly,23,0.5235148897744617,0.43728813559322033,0.5272866189613704,0.376271186440678,0.579327485031308,0.43728813559322033,0.4974489129276341,0.43728813559322033,0.5578015813717068,0.43728813559322033,0.5621383995254132,0.43728813559322033
datafly_shuffled,23,0.47339836546868463,0.4271186440677966,0.5502106837512956,0.43050847457627117,0.53815963796736,0.43728813559322033,0.5557653961119277,0.43728813559322033,0.5969887253594103,0.43389830508474575,0.5954624420575112,0.43389830508474575
mondrian,23,0.5345877757633887,0.43389830508474575,0.616419635360088,0.4542372881355932,0.683459364174199,0.4610169491525424,0.6522044164594226,0.43728813559322033,0.6192974796306583,0.4271186440677966,0.6585669906426324,0.48135593220338985
datafly,24,0.4607009804840361,0.43728813559322033,0.5750528175648082,0.38305084745762713,0.6243197293055235,0.4745762711864407,0.6071639134708589,0.4067796610169492,0.6325786597195148,0.423728813559322,0.6332159318752258,0.423728813559322
datafly_shuffled,24,0.4789252256972955,0.43728813559322033,0.5573644579598815,0.4067796610169492,0.5883831899464397,0.43728813559322033,0.561081167371837,0.43728813559322033,0.5856373740269395,0.4542372881355932,0.5692958793717571,0.43389830508474575
mondrian,24,0.5411516285380701,0.3694915254237288,0.5928017204881779,0.4440677966101695,0.6887530008095836,0.46440677966101696,0.6624703191144171,0.44745762711864406,0.6865842495087677,0.511864406779661,0.6462436130147725,0.4440677966101695
datafly,25,0.5028553996610091,0.43728813559322033,0.45073669470250444,0.2711864406779661,0.5830918275762139,0.43728813559322033,0.5325951326715709,0.42033898305084744,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.43050847457627117
datafly_shuffled,25,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.6217973592174985,0.4745762711864407,0.6106800101146819,0.46779661016949153,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
mondrian,25,0.6043170496097698,0.43728813559322033,0.62555684870682,0.46440677966101696,0.6773173237447531,0.46779661016949153,0.6420329335123525,0.43728813559322033,0.6658203135996961,0.488135593220339,0.6601872178040108,0.4711864406779661
datafly,26,0.5235148897744617,0.43728813559322033,0.5272866189613704,0.376271186440678,0.5793277066346937,0.43728813559322033,0.4954617497039598,0.43728813559322033,0.5578015813717068,0.43728813559322033,0.5621383995254132,0.43728813559322033
datafly_shuffled,26,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5793437350444118,0.423728813559322,0.5654863530215615,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,26,0.5176804522828137,0.43728813559322033,0.6123191090794818,0.4576271186440678,0.6949121013093643,0.48135593220338985,0.6697996156312253,0.48135593220338985,0.6683890049941899,0.49830508474576274,0.6862424214429433,0.5050847457627119
datafly,27,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5793058101724843,0.43728813559322033,0.5657821096916528,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,27,0.5121460269845864,0.41694915254237286,0.5161651936515942,0.30847457627118646,0.6197391740948165,0.48135593220338985,0.6179616100058024,0.49830508474576274,0.6360101689381428,0.4406779661016949,0.6324623663136995,0.4406779661016949
mondrian,27,0.5463489619134648,0.4847457627118644,0.6011040066961019,0.4745762711864407,0.67729783480873,0.488135593220339,0.6603598344326297,0.46440677966101696,0.6674822218082395,0.46440677966101696,0.6761278202532489,0.4915254237288136
datafly,28,0.47105975696233987,0.43389830508474575,0.48967728881552075,0.288135593220339,0.5591901954819491,0.41694915254237286,0.589501389225088,0.41694915254237286,0.6046316352209139,0.43050847457627117,0.6082588372521426,0.43050847457627117
datafly_shuffled,28,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5793058101724843,0.43728813559322033,0.5655384200839378,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,28,0.4602627919952999,0.37966101694915255,0.5176902039011022,0.4135593220338983,0.6290791913059778,0.44745762711864406,0.6326611142890693,0.43728813559322033,0.5824788841013501,0.42033898305084744,0.6279891851694596,0.4610169491525424
datafly,29,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5800873970795833,0.43728813559322033,0.5766037247305915,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,29,0.5114471744190477,0.43728813559322033,0.5696488653711594,0.43728813559322033,0.5971310733047372,0.43728813559322033,0.5823672837198217,0.423728813559322,0.5843917614383042,0.43728813559322033,0.5845497191199885,0.43728813559322033
mondrian,29,0.5708259897501144,0.43050847457627117,0.5746287857906666,0.43728813559322033,0.6519411982359984,0.43728813559322033,0.6144675403384924,0.43050847457627117,0.6626726356729318,0.5220338983050847,0.6242039383023149,0.46779661016949153
datafly,30,0.47598574493638673,0.43389830508474575,0.5190376214017506,0.38305084745762713,0.6074912592407854,0.43050847457627117,0.5983810188226821,0.4610169491525424,0.6198208111584286,0.45084745762711864,0.6217180378640816,0.45084745762711864
datafly_shuffled,30,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5799485515799131,0.42033898305084744,0.5787883530457308,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,30,0.47452085962946083,0.41694915254237286,0.5005493339319124,0.33559322033898303,0.6392577643489427,0.43728813559322033,0.633435729639758,0.45084745762711864,0.6819637148633576,0.49830508474576274,0.587250825287357,0.423728813559322
datafly,31,0.47968541474185117,0.4135593220338983,0.5614515151967288,0.4,0.5860913723035509,0.43050847457627117,0.6028320628492024,0.4406779661016949,0.5750329059859589,0.43050847457627117,0.6095869942757379,0.4440677966101695
datafly_shuffled,31,0.4795252939175887,0.43050847457627117,0.5446790614785333,0.3694915254237288,0.6099888960038516,0.43728813559322033,0.6101724944248773,0.42033898305084744,0.6066854955141289,0.43728813559322033,0.6294601138551994,0.4610169491525424
mondrian,31,0.5699595604252702,0.46440677966101696,0.6268942951543596,0.46779661016949153,0.6875930078306581,0.46440677966101696,0.6450640680243348,0.423728813559322,0.6481465604686073,0.46779661016949153,0.6605735936176308,0.5016949152542373
datafly,32,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6234025092450589,0.46440677966101696,0.5912533664502212,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,32,0.47925836681104333,0.43728813559322033,0.4698571459188042,0.376271186440678,0.5683864364119234,0.43728813559322033,0.5578878061045843,0.43728813559322033,0.5720653072623323,0.43389830508474575,0.5718382507618357,0.43389830508474575
mondrian,32,0.5709756530694943,0.46440677966101696,0.6138975926692348,0.46779661016949153,0.6755639246202253,0.4576271186440678,0.632063663678198,0.43050847457627117,0.6563462684821443,0.4610169491525424,0.6159826665132424,0.4271186440677966
datafly,33,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.6251845954112661,0.4745762711864407,0.6289899310499704,0.43728813559322033,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
datafly_shuffled,33,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6019374256868796,0.43728813559322033,0.5934300359356207,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
mondrian,33,0.48166253162448225,0.4101694915254237,0.5810248970783707,0.43389830508474575,0.6519603673807309,0.4542372881355932,0.6636848218317418,0.4576271186440678,0.6498308154355991,0.488135593220339,0.6192479199008448,0.48135593220338985
datafly,34,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
datafly_shuffled,34,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5697668495316435,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
mondrian,34,0.4809419402882642,0.42033898305084744,0.5187679808123868,0.3898305084745763,0.6444675806641827,0.4745762711864407,0.6322628978190679,0.45084745762711864,0.6602249325047628,0.4915254237288136,0.6234891573252187,0.4745762711864407
datafly,35,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6058941090174282,0.43728813559322033,0.596516213823241,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,35,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5764534319660634,0.42033898305084744,0.5766037247305915,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,35,0.6282116894068631,0.46440677966101696,0.6205833995404523,0.4711864406779661,0.636079772601302,0.44745762711864406,0.6277079031145419,0.4542372881355932,0.6744419922721278,0.47796610169491527,0.6440908192477133,0.47796610169491527
datafly,36,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6017865390985485,0.43728813559322033,0.5959484255338487,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,36,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5797402833304077,0.43728813559322033,0.5656318169271245,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,36,0.5597730887410011,0.423728813559322,0.6068257891081107,0.4576271186440678,0.6246109167924764,0.4576271186440678,0.6232380708660321,0.46779661016949153,0.6452332941194672,0.4610169491525424,0.6112493514539347,0.423728813559322
datafly,37,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.6222040638136064,0.4711864406779661,0.6060767382527148,0.44745762711864406,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
datafly_shuffled,37,0.45689601690857956,0.4067796610169492,0.46084340588211986,0.33220338983050846,0.622182835359205,0.48135593220338985,0.5907849377380349,0.43728813559322033,0.5953651017182992,0.48135593220338985,0.5973136915924194,0.48135593220338985
mondrian,37,0.5337329517429509,0.47796610169491527,0.6050343559359185,0.44745762711864406,0.6525326050152579,0.4406779661016949,0.618973551234653,0.4271186440677966,0.6760940165527919,0.4847457627118644,0.6561848974137793,0.4847457627118644
datafly,38,0.5417049154027266,0.43728813559322033,0.507244561543129,0.39322033898305087,0.6007311282841097,0.43728813559322033,0.600935876084566,0.43728813559322033,0.5835118188405191,0.43728813559322033,0.5835870329824849,0.43728813559322033
datafly_shuffled,38,0.47105975696233987,0.43389830508474575,0.48967728881552075,0.288135593220339,0.5654002979606464,0.4135593220338983,0.5882656356698054,0.41694915254237286,0.6046316352209139,0.43050847457627117,0.6082588372521426,0.43050847457627117
mondrian,38,0.5655641894618394,0.4576271186440678,0.5985075559781783,0.43389830508474575,0.683539106086075,0.48135593220338985,0.6117988798185549,0.44745762711864406,0.6953702797727234,0.5016949152542373,0.6416320559343983,0.4576271186440678
datafly,39,0.48641728011435337,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.6073001687684748,0.4440677966101695,0.6020424376669219,0.4576271186440678,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
datafly_shuffled,39,0.4842494038341629,0.423728813559322,0.5807107653259741,0.423728813559322,0.6002962053388772,0.43389830508474575,0.60348592314575,0.43728813559322033,0.5974415657196467,0.43728813559322033,0.5988319979956991,0.43728813559322033
mondrian,39,0.5153262984384441,0.4271186440677966,0.5879369849345943,0.4271186440677966,0.6630611116733885,0.4711864406779661,0.6379658041578838,0.45084745762711864,0.6825677477348782,0.47796610169491527,0.6446633084488691,0.4711864406779661
datafly,40,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5798791288300781,0.43728813559322033,0.5768699684650741,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,40,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5801394641419597,0.42033898305084744,0.5656259085045238,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
