algo,no,knn_auroc,knn_acc,knn_pca_auroc,knn_pca_acc,rf_auroc,rf_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
datafly_shuffled,24,0.4789252256972955,0.4372881355932203,0.5573644579598815,0.4067796610169492,0.5883831899464397,0.4372881355932203,0.561081167371837,0.4372881355932203,0.5856373740269395,0.4542372881355932,0.5692958793717571,0.43389830508474575
mondrian,24,0.5411516285380701,0.3694915254237288,0.5928017204881779,0.4440677966101695,0.6887530008095836,0.464406779661017,0.6624703191144171,0.4474576271186441,0.6865842495087677,0.511864406779661,0.6462436130147725,0.4440677966101695
datafly,25,0.5028553996610091,0.4372881355932203,0.4507366947025045,0.2711864406779661,0.5830918275762139,0.4372881355932203,0.5325951326715709,0.4203389830508473,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.4305084745762712
datafly_shuffled,25,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6217973592174985,0.4745762711864407,0.6106800101146819,0.4677966101694915,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
mondrian,25,0.6043170496097698,0.4372881355932203,0.6255568487068199,0.464406779661017,0.6773173237447531,0.4677966101694915,0.6420329335123525,0.4372881355932203,0.6658203135996961,0.48813559322033895,0.6601872178040108,0.4711864406779661
datafly,26,0.5235148897744617,0.4372881355932203,0.5272866189613704,0.37627118644067803,0.5793277066346937,0.4372881355932203,0.4954617497039598,0.4372881355932203,0.5578015813717068,0.4372881355932203,0.5621383995254132,0.4372881355932203
datafly_shuffled,26,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5793437350444118,0.42372881355932196,0.5654863530215615,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,26,0.5176804522828137,0.4372881355932203,0.6123191090794818,0.4576271186440678,0.6949121013093643,0.4813559322033898,0.6697996156312253,0.4813559322033898,0.6683890049941899,0.4983050847457627,0.6862424214429433,0.5050847457627119
datafly,27,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5793058101724843,0.4372881355932203,0.5657821096916528,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,27,0.5121460269845864,0.4169491525423729,0.5161651936515942,0.3084745762711865,0.6197391740948165,0.4813559322033898,0.6179616100058024,0.4983050847457627,0.6360101689381428,0.4406779661016949,0.6324623663136995,0.4406779661016949
mondrian,27,0.5463489619134648,0.4847457627118644,0.6011040066961019,0.4745762711864407,0.6772978348087301,0.48813559322033895,0.6603598344326297,0.464406779661017,0.6674822218082395,0.464406779661017,0.6761278202532489,0.4915254237288136
datafly,28,0.4710597569623399,0.43389830508474575,0.4896772888155208,0.288135593220339,0.5591901954819491,0.4169491525423729,0.589501389225088,0.4169491525423729,0.6046316352209139,0.4305084745762712,0.6082588372521426,0.4305084745762712
datafly_shuffled,28,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5793058101724843,0.4372881355932203,0.5655384200839378,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,28,0.4602627919952999,0.37966101694915255,0.5176902039011022,0.4135593220338983,0.6290791913059778,0.4474576271186441,0.6326611142890693,0.4372881355932203,0.5824788841013501,0.4203389830508473,0.6279891851694596,0.4610169491525424
datafly,29,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5800873970795833,0.4372881355932203,0.5766037247305915,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,29,0.5114471744190477,0.4372881355932203,0.5696488653711594,0.4372881355932203,0.5971310733047372,0.4372881355932203,0.5823672837198217,0.42372881355932196,0.5843917614383042,0.4372881355932203,0.5845497191199885,0.4372881355932203
mondrian,29,0.5708259897501144,0.4305084745762712,0.5746287857906666,0.4372881355932203,0.6519411982359984,0.4372881355932203,0.6144675403384924,0.4305084745762712,0.6626726356729318,0.5220338983050847,0.6242039383023149,0.4677966101694915
datafly,30,0.4759857449363867,0.43389830508474575,0.5190376214017506,0.3830508474576271,0.6074912592407854,0.4305084745762712,0.5983810188226821,0.4610169491525424,0.6198208111584286,0.4508474576271186,0.6217180378640816,0.4508474576271186
datafly_shuffled,30,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5799485515799131,0.4203389830508473,0.5787883530457308,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,30,0.4745208596294608,0.4169491525423729,0.5005493339319124,0.33559322033898303,0.6392577643489427,0.4372881355932203,0.6334357296397579,0.4508474576271186,0.6819637148633576,0.4983050847457627,0.5872508252873571,0.42372881355932196
datafly,31,0.4796854147418512,0.4135593220338983,0.5614515151967288,0.4,0.5860913723035509,0.4305084745762712,0.6028320628492024,0.4406779661016949,0.5750329059859589,0.4305084745762712,0.6095869942757379,0.4440677966101695
datafly_shuffled,31,0.4795252939175887,0.4305084745762712,0.5446790614785333,0.3694915254237288,0.6099888960038516,0.4372881355932203,0.6101724944248773,0.4203389830508473,0.6066854955141289,0.4372881355932203,0.6294601138551994,0.4610169491525424
mondrian,31,0.5699595604252702,0.464406779661017,0.6268942951543596,0.4677966101694915,0.6875930078306581,0.464406779661017,0.6450640680243348,0.42372881355932196,0.6481465604686073,0.4677966101694915,0.6605735936176308,0.5016949152542373
datafly,32,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6234025092450589,0.464406779661017,0.5912533664502212,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,32,0.4792583668110433,0.4372881355932203,0.4698571459188042,0.37627118644067803,0.5683864364119234,0.4372881355932203,0.5578878061045843,0.4372881355932203,0.5720653072623323,0.43389830508474575,0.5718382507618357,0.43389830508474575
mondrian,32,0.5709756530694943,0.464406779661017,0.6138975926692348,0.4677966101694915,0.6755639246202253,0.4576271186440678,0.632063663678198,0.4305084745762712,0.6563462684821443,0.4610169491525424,0.6159826665132424,0.4271186440677966
datafly,33,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6251845954112661,0.4745762711864407,0.6289899310499704,0.4372881355932203,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
datafly_shuffled,33,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.6019374256868796,0.4372881355932203,0.5934300359356207,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
mondrian,33,0.4816625316244823,0.4101694915254237,0.5810248970783707,0.43389830508474575,0.6519603673807309,0.4542372881355932,0.6636848218317418,0.4576271186440678,0.6498308154355991,0.48813559322033895,0.6192479199008448,0.4813559322033898
datafly,34,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
datafly_shuffled,34,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5697668495316435,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
mondrian,34,0.4809419402882642,0.4203389830508473,0.5187679808123868,0.3898305084745763,0.6444675806641827,0.4745762711864407,0.6322628978190679,0.4508474576271186,0.6602249325047628,0.4915254237288136,0.6234891573252187,0.4745762711864407
datafly,35,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.6058941090174282,0.4372881355932203,0.596516213823241,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,35,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5764534319660634,0.4203389830508473,0.5766037247305915,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,35,0.6282116894068631,0.464406779661017,0.6205833995404523,0.4711864406779661,0.636079772601302,0.4474576271186441,0.6277079031145419,0.4542372881355932,0.6744419922721278,0.4779661016949153,0.6440908192477133,0.4779661016949153
datafly,36,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.6017865390985485,0.4372881355932203,0.5959484255338487,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,36,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5797402833304077,0.4372881355932203,0.5656318169271245,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,36,0.5597730887410011,0.42372881355932196,0.6068257891081107,0.4576271186440678,0.6246109167924764,0.4576271186440678,0.6232380708660321,0.4677966101694915,0.6452332941194672,0.4610169491525424,0.6112493514539347,0.42372881355932196
datafly,37,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6222040638136064,0.4711864406779661,0.6060767382527148,0.4474576271186441,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
datafly_shuffled,37,0.4568960169085796,0.4067796610169492,0.4608434058821199,0.3322033898305085,0.6221828353592049,0.4813559322033898,0.5907849377380349,0.4372881355932203,0.5953651017182992,0.4813559322033898,0.5973136915924194,0.4813559322033898
mondrian,37,0.5337329517429509,0.4779661016949153,0.6050343559359185,0.4474576271186441,0.6525326050152579,0.4406779661016949,0.6189735512346529,0.4271186440677966,0.6760940165527919,0.4847457627118644,0.6561848974137793,0.4847457627118644
datafly,38,0.5417049154027266,0.4372881355932203,0.5072445615431289,0.3932203389830509,0.6007311282841097,0.4372881355932203,0.600935876084566,0.4372881355932203,0.5835118188405191,0.4372881355932203,0.5835870329824849,0.4372881355932203
datafly_shuffled,38,0.4710597569623399,0.43389830508474575,0.4896772888155208,0.288135593220339,0.5654002979606464,0.4135593220338983,0.5882656356698054,0.4169491525423729,0.6046316352209139,0.4305084745762712,0.6082588372521426,0.4305084745762712
mondrian,38,0.5655641894618394,0.4576271186440678,0.5985075559781783,0.43389830508474575,0.683539106086075,0.4813559322033898,0.6117988798185549,0.4474576271186441,0.6953702797727234,0.5016949152542373,0.6416320559343983,0.4576271186440678
datafly,39,0.4864172801143534,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.6073001687684748,0.4440677966101695,0.6020424376669219,0.4576271186440678,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
datafly_shuffled,39,0.4842494038341629,0.42372881355932196,0.5807107653259741,0.42372881355932196,0.6002962053388772,0.43389830508474575,0.60348592314575,0.4372881355932203,0.5974415657196467,0.4372881355932203,0.5988319979956991,0.4372881355932203
mondrian,39,0.5153262984384441,0.4271186440677966,0.5879369849345943,0.4271186440677966,0.6630611116733885,0.4711864406779661,0.6379658041578838,0.4508474576271186,0.6825677477348782,0.4779661016949153,0.6446633084488691,0.4711864406779661
datafly,40,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5798791288300781,0.4372881355932203,0.5768699684650741,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,40,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5801394641419597,0.4203389830508473,0.5656259085045238,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,40,0.5516469144308809,0.4372881355932203,0.5987492135741349,0.4440677966101695,0.6690466690771079,0.4745762711864407,0.6642170986954442,0.4440677966101695,0.6637214542576843,0.4847457627118644,0.6538503074883831,0.4983050847457627
datafly,41,0.4759857449363867,0.43389830508474575,0.5190376214017506,0.3830508474576271,0.6063632573414096,0.4305084745762712,0.610498948532922,0.4610169491525424,0.6198208111584286,0.4508474576271186,0.6217180378640816,0.4508474576271186
datafly_shuffled,41,0.468791973364548,0.4271186440677966,0.490876878470891,0.31186440677966104,0.5592732074793403,0.4372881355932203,0.5613351394200611,0.4372881355932203,0.5969936312632398,0.4508474576271186,0.5927890074259854,0.4271186440677966
mondrian,41,0.4895341362053738,0.3559322033898305,0.5697581122928105,0.3898305084745763,0.6374624839919512,0.4406779661016949,0.5883148257500457,0.4271186440677966,0.5917246311644665,0.42372881355932196,0.6142629332178385,0.4406779661016949
datafly,42,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5781657074244863,0.4203389830508473,0.5764648792309213,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,42,0.4993249712279271,0.4372881355932203,0.4986895974197318,0.3932203389830509,0.5743648616900036,0.4372881355932203,0.5846493009872615,0.4372881355932203,0.5730533052517015,0.4372881355932203,0.5765009396057146,0.4372881355932203
mondrian,42,0.5070033437008926,0.4372881355932203,0.5494043412292343,0.37966101694915255,0.6712652704278751,0.4745762711864407,0.6476029419916319,0.4372881355932203,0.6727892521498656,0.4711864406779661,0.6465347277687314,0.5084745762711864
datafly,43,0.5028553996610091,0.4372881355932203,0.4507366947025045,0.2711864406779661,0.5830918275762139,0.4372881355932203,0.5481703315172977,0.42372881355932196,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.4305084745762712
datafly_shuffled,43,0.4691931843850868,0.4372881355932203,0.5603980519603461,0.4305084745762712,0.581453032407901,0.4372881355932203,0.5755624306226892,0.42372881355932196,0.5662647215930751,0.4169491525423729,0.5775680780061752,0.4372881355932203
mondrian,43,0.4926276539564883,0.4508474576271186,0.5894635513960634,0.4440677966101695,0.6709209927668276,0.42372881355932196,0.6290578288308962,0.43389830508474575,0.6416277439254721,0.4440677966101695,0.6736122012652115,0.5016949152542373
datafly,44,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6226386659833678,0.4745762711864407,0.6073314416470127,0.464406779661017,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
datafly_shuffled,44,0.4468655091584616,0.4372881355932203,0.5464523067142636,0.4305084745762712,0.5876948133653621,0.4372881355932203,0.598164793313261,0.4372881355932203,0.593596433400692,0.4372881355932203,0.5919792468882273,0.4372881355932203
mondrian,44,0.5185660318218851,0.4305084745762712,0.5665359263342666,0.4067796610169492,0.6784806556251121,0.464406779661017,0.6364716462452942,0.4711864406779661,0.6667493306178071,0.5050847457627119,0.6513547912693465,0.4813559322033898
datafly,45,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4203389830508473,0.5653032869130602,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,45,0.4955782135198729,0.4305084745762712,0.5041073636535535,0.4067796610169492,0.5892849260323441,0.4372881355932203,0.5730060451755344,0.4372881355932203,0.5916861229878662,0.4372881355932203,0.5868516754802959,0.4372881355932203
mondrian,45,0.5105804220248064,0.4406779661016949,0.5822778075147884,0.4406779661016949,0.6627910090010088,0.4745762711864407,0.6527253364157627,0.4745762711864407,0.6156157639729561,0.4576271186440678,0.6219768210232789,0.4406779661016949
datafly,46,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5799485515799131,0.4203389830508473,0.5657821096916528,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,46,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5824477705739775,0.42372881355932196,0.5656318169271245,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,46,0.5218351888967229,0.3627118644067797,0.5746418307583635,0.4305084745762712,0.6597626876753128,0.4610169491525424,0.6607689145447352,0.4406779661016949,0.6475127242290762,0.4474576271186441,0.669989916152775,0.4847457627118644
datafly,47,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.5923776920931806,0.4372881355932203,0.5946634495569585,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,47,0.4864172801143534,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.6088392908906215,0.4406779661016949,0.6111060706870266,0.4576271186440678,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
mondrian,47,0.5557335058659695,0.4508474576271186,0.6349988237839869,0.4576271186440678,0.6986953320341928,0.5084745762711864,0.6804140629795206,0.4542372881355932,0.6972733240785223,0.5186440677966102,0.6953428715818673,0.5186440677966102
datafly,48,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6039796789992137,0.464406779661017,0.583687491849035,0.43389830508474575,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,48,0.5195043406355155,0.4372881355932203,0.5115706109317856,0.4101694915254237,0.6080113552865256,0.4372881355932203,0.5909990757651541,0.4372881355932203,0.6020076451588617,0.4508474576271186,0.6039595620475364,0.4508474576271186
mondrian,48,0.5759734061475444,0.4508474576271186,0.6168356636337362,0.4610169491525424,0.6692346696194457,0.43389830508474575,0.6156502803641368,0.4610169491525424,0.6502457395083563,0.4711864406779661,0.6604424196942389,0.4576271186440678
datafly,49,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.5989101379321582,0.4372881355932203,0.6032622139449647,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,49,0.5195043406355155,0.4372881355932203,0.5115706109317856,0.4101694915254237,0.6192996707045023,0.4372881355932203,0.5632737048043766,0.4169491525423729,0.6020076451588617,0.4508474576271186,0.6039595620475364,0.4508474576271186
mondrian,49,0.6023659013220627,0.4542372881355932,0.6266394085573803,0.43389830508474575,0.6780799453148013,0.4610169491525424,0.6658950911593979,0.4915254237288136,0.6423044031870647,0.4813559322033898,0.6737551516113056,0.4949152542372882
datafly,50,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5761930966541816,0.4203389830508473,0.565309195335661,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,50,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6123182999325244,0.464406779661017,0.5864863821470948,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
mondrian,50,0.5660774190086911,0.4576271186440678,0.5861235234630456,0.42372881355932196,0.6764101177616136,0.4576271186440678,0.6248964115551314,0.4474576271186441,0.6752581307819896,0.4813559322033898,0.6460724158456789,0.464406779661017
datafly,51,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5797402833304077,0.4372881355932203,0.5766037247305915,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,51,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6270241296820547,0.464406779661017,0.6002841536768252,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
mondrian,51,0.5011012474316782,0.4542372881355932,0.5839866432007649,0.4406779661016949,0.6710813932031199,0.4610169491525424,0.6549823463762501,0.4711864406779661,0.6183704698523339,0.4406779661016949,0.6000507702758934,0.4576271186440678
datafly,52,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.6055947770199367,0.4372881355932203,0.6044392625597994,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,52,0.4606406893899013,0.4372881355932203,0.5269454300103612,0.4,0.5798143472825638,0.4372881355932203,0.5577911449219245,0.4203389830508473,0.6031209456025657,0.4305084745762712,0.6094108748543796,0.4305084745762712
mondrian,52,0.5453546560926245,0.43389830508474575,0.6234793047807212,0.4440677966101695,0.6760826448022668,0.4745762711864407,0.6600164316537486,0.4576271186440678,0.652861729648328,0.4915254237288136,0.6599972316532746,0.48813559322033895
datafly,53,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.5844698831234547,0.4372881355932203,0.5967248002511786,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,53,0.503917027697765,0.4372881355932203,0.5347522995032307,0.3830508474576271,0.6213404870834304,0.4372881355932203,0.6162181539123713,0.4372881355932203,0.6345398901155533,0.43389830508474575,0.6192370204587089,0.4372881355932203
mondrian,53,0.6254062068388891,0.4813559322033898,0.6294712347332609,0.4745762711864407,0.6925455512555843,0.4915254237288136,0.6564174212135366,0.464406779661017,0.6916055736143017,0.511864406779661,0.6625553834517579,0.4847457627118644
datafly,54,0.5064886218062232,0.4372881355932203,0.5274230226662896,0.3932203389830509,0.6226931533868583,0.43389830508474575,0.6251520904098951,0.4372881355932203,0.6215423058861296,0.43389830508474575,0.6137416409643676,0.4372881355932203
datafly_shuffled,54,0.5417049154027266,0.4372881355932203,0.5072445615431289,0.3932203389830509,0.5919939814159174,0.4372881355932203,0.6093101663540115,0.4372881355932203,0.5835118188405191,0.4372881355932203,0.5835870329824849,0.4372881355932203
mondrian,54,0.5239104287235237,0.4372881355932203,0.5650705256647987,0.4271186440677966,0.6344115169714125,0.4576271186440678,0.618627296537494,0.4372881355932203,0.5443376642124454,0.4033898305084746,0.559279448783206,0.3728813559322034
datafly,55,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.5816450468984292,0.464406779661017,0.5887709889504896,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,55,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5783045529241565,0.4203389830508473,0.5658400851766299,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,55,0.5919859368661181,0.48813559322033895,0.6277075770832479,0.4406779661016949,0.6640575359707309,0.4406779661016949,0.6434447015081851,0.4508474576271186,0.6529306009334123,0.4474576271186441,0.6462350305663827,0.4474576271186441
datafly,56,0.5294052264250131,0.4372881355932203,0.5469197732066876,0.3898305084745763,0.6141808656126974,0.4372881355932203,0.5391378594934975,0.4101694915254237,0.5786376958144809,0.4305084745762712,0.6019855505657832,0.4542372881355932
datafly_shuffled,56,0.4954747805787911,0.42372881355932196,0.5692753132820305,0.4,0.6046836803862106,0.43389830508474575,0.6015158204414658,0.4474576271186441,0.5979469845100764,0.4372881355932203,0.6018181776076109,0.4372881355932203
mondrian,56,0.576723462028004,0.4101694915254237,0.6033037908794958,0.4169491525423729,0.6427475379263518,0.4576271186440678,0.6076399610551501,0.464406779661017,0.6742926605504617,0.5050847457627119,0.6057188333951605,0.4305084745762712
datafly,57,0.5028553996610091,0.4372881355932203,0.4507366947025045,0.2711864406779661,0.5828218562638593,0.4372881355932203,0.5588029171187169,0.42372881355932196,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.4305084745762712
datafly_shuffled,57,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5801394641419597,0.4372881355932203,0.5764648792309213,0.4372881355932203,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,57,0.5279660385048722,0.4101694915254237,0.6262705482183425,0.464406779661017,0.6825165753898337,0.4745762711864407,0.6608793153917785,0.4406779661016949,0.6630143414309457,0.4745762711864407,0.671585891462998,0.48813559322033895
datafly,58,0.45126875088993396,0.4372881355932203,0.5896753623500065,0.4406779661016949,0.6334473341059269,0.4372881355932203,0.6128449378650624,0.4372881355932203,0.6193087005096872,0.4779661016949153,0.6181161735765232,0.4779661016949153
datafly_shuffled,58,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5781657074244863,0.4203389830508473,0.5766731474804266,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,58,0.6252489260806402,0.4847457627118644,0.6151866455341527,0.4440677966101695,0.6752568927334921,0.4677966101694915,0.6456802207245661,0.4576271186440678,0.684571880027745,0.5016949152542373,0.6452917531270644,0.4610169491525424
datafly,59,0.5245249987979621,0.4372881355932203,0.5254048541685443,0.4372881355932203,0.5696991695259034,0.4372881355932203,0.5715814227650587,0.4372881355932203,0.5988529011438443,0.43389830508474575,0.5963331145697498,0.4372881355932203
datafly_shuffled,59,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5811372792752671,0.4203389830508473,0.5652839931946569,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,59,0.5654675654881238,0.4542372881355932,0.6181297843235575,0.4677966101694915,0.6348054085052961,0.4576271186440678,0.6244890389044385,0.4440677966101695,0.6625931049145407,0.4542372881355932,0.6087670885457391,0.43389830508474575
datafly,60,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6217973592174985,0.4745762711864407,0.6060013725123437,0.464406779661017,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
datafly_shuffled,60,0.481031094379079,0.4372881355932203,0.5819022362568949,0.4508474576271186,0.5944114782540527,0.4372881355932203,0.6007838916822261,0.4372881355932203,0.5977068128236013,0.4372881355932203,0.5943641782933177,0.4372881355932203
mondrian,60,0.4771018554800546,0.4169491525423729,0.5206860812305826,0.39661016949152544,0.6649301519493593,0.4745762711864407,0.6323463403280511,0.4406779661016949,0.5685020240976695,0.3830508474576271,0.5891496253729328,0.3898305084745763
datafly,61,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5811372792752671,0.4372881355932203,0.5766037247305915,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,61,0.5294052264250131,0.4372881355932203,0.5469197732066876,0.3898305084745763,0.593406992949954,0.4372881355932203,0.5554090349751012,0.4101694915254237,0.5786376958144809,0.4305084745762712,0.6019855505657832,0.4542372881355932
mondrian,61,0.5375024653834143,0.4372881355932203,0.5749234297652296,0.4135593220338983,0.6414296223426071,0.43389830508474575,0.6194149726598344,0.4406779661016949,0.6691670448550436,0.4779661016949153,0.6446393559176764,0.4677966101694915
datafly,62,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5793058101724843,0.4372881355932203,0.5763138764831012,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,62,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5798791288300781,0.4372881355932203,0.5785069127510609,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,62,0.613717536926452,0.48813559322033895,0.5841995761157527,0.4440677966101695,0.6743144348695148,0.4542372881355932,0.6797089319928541,0.4847457627118644,0.6947402566561798,0.4745762711864407,0.6681295343914915,0.4813559322033898
datafly,63,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4203389830508473,0.5652839931946569,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,63,0.4792583668110433,0.4372881355932203,0.4698571459188042,0.37627118644067803,0.5687538190676196,0.4372881355932203,0.5684667685719961,0.4372881355932203,0.5720653072623323,0.43389830508474575,0.5718382507618357,0.43389830508474575
mondrian,63,0.5553106809206619,0.4203389830508473,0.6123321091004429,0.4576271186440678,0.6674496451151225,0.4677966101694915,0.6534394275441029,0.4474576271186441,0.5937009802469461,0.4271186440677966,0.6575087708218673,0.4813559322033898
datafly,64,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5814579154173729,0.4372881355932203,0.5658400851766299,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
