algo,no,precision,dm,cm,entropy,discern,ilm,acc
datafly,100,0.01666666666666683,0.025,0.37972972972972974,0.9850497442806327,0.67091376917458,0.04802519559032717,0.5054054054054054
datafly_shuffled,100,0.0416610360360361,0.0875,0.3614864864864865,0.9542994834394453,0.23186921110299488,0.04799900426742532,0.5054054054054054
mondrian,100,0.39585424189371543,0.5475,0.3178378378378378,0.8334189018275655,0.0009277940102264426,0.04668728662873399,0.4945945945945946
datafly,101,0.03332882882882893,0.0825,0.31324324324324326,0.9753012523916472,0.5381929875821768,0.04639068278805119,0.5054054054054054
datafly_shuffled,101,0.04999324324324339,0.1325,0.3860810810810811,0.9117862163660821,0.033026880934989046,0.04799528805120913,0.575
mondrian,101,0.4364016759674654,0.645,0.2118918918918919,0.808253488314967,0.0003360116873630387,0.045383588193456684,0.4945945945945946
datafly,102,0.033319819819819685,0.08,0.33756756756756756,0.9649778326785604,0.3136115412710007,0.04606952347083925,0.5054054054054054
datafly_shuffled,102,0.016666666666666607,0.03,0.4197297297297297,0.9698009269017619,0.29885390796201605,0.04857091038406828,0.5283783783783784
mondrian,102,0.43026344056607235,0.6275,0.21243243243243243,0.8092720919858124,0.0003331628926223521,0.04596121977240399,0.4945945945945946
datafly,103,0.033324324324324306,0.0875,0.34702702702702704,0.9625671393817998,0.29289879474068664,0.04600993954480796,0.5054054054054054
datafly_shuffled,103,0.05906418918918943,0.1325,0.3608108108108108,0.9075396823177054,0.027681555880204527,0.04763138335704125,0.5054054054054054
mondrian,103,0.4164133566765147,0.61,0.23986486486486486,0.8208128598205483,0.0005253834915997078,0.04618177453769561,0.4945945945945946
datafly,104,0.016666666666666385,0.03,0.41594594594594597,0.9768289600381823,0.4237102994886779,0.04797329302987198,0.5054054054054054
datafly_shuffled,104,0.04242004504504493,0.05,0.3691891891891892,0.9383220323432814,0.09703940832724617,0.048327702702702695,0.5054054054054054
mondrian,104,0.4396860980413613,0.65,0.20486486486486485,0.8085788269352666,0.00033546384222059896,0.045813282361308647,0.4945945945945946
datafly,105,0.04463063063063066,0.09,0.35175675675675677,0.9665069648399333,0.40117501826150476,0.046193100995732574,0.5054054054054054
datafly_shuffled,105,0.049986486486486514,0.135,0.3228378378378378,0.8999973462776749,0.020116837107377647,0.047081987908961585,0.6405405405405405
mondrian,105,0.39256416639311376,0.545,0.2695945945945946,0.8332171105558117,0.0008927319211102995,0.04656621621621615,0.4945945945945946
datafly,106,0.016666666666666607,0.03,0.3994594594594595,0.9830181341257239,0.5168501460920379,0.04815501422475106,0.5054054054054054
datafly_shuffled,106,0.03333333333333355,0.0575,0.37945945945945947,0.9384549313688656,0.08891289262235208,0.04781730085348506,0.6114864864864865
mondrian,106,0.42073804573804574,0.5875,0.24594594594594596,0.8213336265479974,0.000522936449963477,0.04612149715504978,0.4945945945945946
datafly,107,0.043539414414414446,0.0925,0.29905405405405405,0.9577517855369228,0.27871508400292183,0.04587569345661449,0.5054054054054054
datafly_shuffled,107,0.050000000000000044,0.0875,0.3547297297297297,0.913281303192661,0.035430350620891164,0.04821466927453771,0.5432432432432432
mondrian,107,0.40837501367764495,0.6025,0.28013513513513516,0.8284936761990758,0.000712527392257122,0.04733399715504982,0.4945945945945946
datafly,108,0.033333333333333215,0.0525,0.33675675675675676,0.960000862916656,0.2634945215485756,0.04587208392603128,0.5054054054054054
datafly_shuffled,108,0.033328828828828816,0.09,0.39135135135135135,0.9381922221346527,0.08674254930606282,0.04822357752489331,0.5905405405405405
mondrian,108,0.4384403928219718,0.665,0.20337837837837838,0.8077354465963519,0.0003343681519357195,0.04574308321479377,0.4945945945945946
datafly,109,0.033328828828828816,0.0775,0.2927027027027027,0.9712722301006522,0.48309853907962014,0.046072830725462297,0.5054054054054054
datafly_shuffled,109,0.033333333333333215,0.06,0.4047297297297297,0.9456098420217148,0.14477925493060628,0.04832498221906116,0.5054054054054054
mondrian,109,0.43530226684174034,0.6575,0.21324324324324323,0.8079478185573568,0.00033842220598977353,0.04473460170697017,0.4945945945945946
datafly,110,0.03332882882882893,0.085,0.3604054054054054,0.9698878819708278,0.4512186632578524,0.04610695234708392,0.5054054054054054
datafly_shuffled,110,0.04999999999999982,0.0875,0.37243243243243246,0.9214673048732895,0.051759422936449966,0.047752453769559056,0.5114864864864865
mondrian,110,0.4179974103658314,0.6025,0.25513513513513514,0.8211620076199271,0.0005202337472607742,0.04572793385490749,0.49527027027027026
datafly,111,0.04179729729729731,0.09,0.32972972972972975,0.9666368136535611,0.3517216216216216,0.04622654694167851,0.5054054054054054
datafly_shuffled,111,0.03333333333333355,0.055,0.40581081081081083,0.938523270069903,0.09965810810810811,0.047997848506401125,0.5486486486486486
mondrian,111,0.4171826239194659,0.625,0.24391891891891893,0.8214308000030458,0.0005231921110299489,0.04609350995732573,0.4945945945945946
datafly,112,0.033328828828828816,0.08,0.3491891891891892,0.9714805836869123,0.4383909788166545,0.04631938122332859,0.5054054054054054
datafly_shuffled,112,0.058920045045045,0.135,0.3501351351351351,0.9121257677940123,0.0342954711468225,0.04726018847795164,0.581081081081081
mondrian,112,0.4047779844621948,0.5725,0.3008108108108108,0.8285812547453674,0.0007171658144631117,0.04652464438122327,0.4945945945945946
datafly,113,0.016666666666666607,0.03,0.37608108108108107,0.9874146711910161,0.7333827976625273,0.048130334281650075,0.5054054054054054
datafly_shuffled,113,0.05102364864864861,0.0675,0.3693243243243243,0.9495444115391898,0.16740555149744338,0.0484729196301565,0.5054054054054054
mondrian,113,0.4181141080351607,0.5975,0.23243243243243245,0.8180321727154763,0.0005210737764791819,0.0457930298719772,0.4945945945945946
datafly,114,0.03331981981982013,0.085,0.3222972972972973,0.966902891484523,0.37228856829802776,0.046120199146514926,0.5054054054054054
datafly_shuffled,114,0.016666666666666607,0.0275,0.4408108108108108,0.9719779049049478,0.35069978086194303,0.04947290184921764,0.5472972972972973
mondrian,114,0.43317527446474813,0.6275,0.22135135135135134,0.8098971669877436,0.00033546384222059896,0.04586897226173543,0.4945945945945946
datafly,115,0.033333333333333215,0.0625,0.36202702702702705,0.9640814482050677,0.3332592403214025,0.04613575746799432,0.5054054054054054
datafly_shuffled,115,0.04164977477477472,0.085,0.3998648648648649,0.9400587291797086,0.0923445215485756,0.04821799431009958,0.5695945945945946
mondrian,115,0.43468648101542817,0.6325,0.23243243243243245,0.8074139372994837,0.0003342585829072316,0.046317176386913225,0.4945945945945946
datafly,116,0.03332882882882893,0.08,0.41594594594594597,0.9689205242377916,0.34433042366691013,0.04643783783783785,0.5054054054054054
datafly_shuffled,116,0.03332432432432453,0.085,0.38891891891891894,0.9365337714197469,0.07148619430241052,0.04843134779516359,0.581081081081081
mondrian,116,0.41496805813911064,0.6025,0.2631081081081081,0.8194867196284747,0.0005196859021183346,0.04556763869132292,0.4945945945945946
datafly,117,0.044001126126126056,0.0725,0.3224324324324324,0.9682840317528617,0.3909434258582907,0.046724217638691334,0.5054054054054054
datafly_shuffled,117,0.01666666666666683,0.0225,0.4614864864864865,0.9669456354852034,0.2733150840029218,0.04914918207681366,0.5256756756756756
mondrian,117,0.4065767315898895,0.5925,0.2744594594594595,0.8283980168228186,0.0007202702702702703,0.04532773826458037,0.4945945945945946
datafly,118,0.033324324324324306,0.085,0.4068918918918919,0.9743729065466823,0.49249035792549306,0.046549768847795145,0.5054054054054054
datafly_shuffled,118,0.06546846846846832,0.0925,0.3264864864864865,0.902910118470404,0.020560883856829804,0.04751973684210523,0.5689189189189189
mondrian,118,0.43582147025568096,0.6325,0.23675675675675675,0.8084202394370158,0.00033371073776479183,0.046902987197724136,0.4945945945945946
datafly,119,0.016666666666666607,0.03,0.37891891891891893,0.9872075524384447,0.69455,0.04815469416785207,0.5054054054054054
datafly_shuffled,119,0.033333333333333215,0.055,0.3944594594594595,0.9321313894552279,0.06093400292184076,0.04799631934566145,0.5391891891891892
mondrian,119,0.39799947113104994,0.5525,0.3025675675675676,0.8347545429819743,0.0009092403214024836,0.04701413584637267,0.4945945945945946
datafly,120,0.033328828828828816,0.085,0.3601351351351351,0.96000129908082,0.2515637326515705,0.04611132645803699,0.5054054054054054
datafly_shuffled,120,0.03333333333333344,0.0625,0.3591891891891892,0.9414969987059703,0.09930058436815194,0.048224253200568994,0.5871621621621622
mondrian,120,0.42236118101907605,0.6075,0.24283783783783783,0.8201517368136543,0.0005248721694667641,0.04605659672830725,0.4945945945945946
datafly,121,0.04167454954954963,0.0925,0.31851351351351354,0.9499372198157493,0.15863330898466033,0.04583125889046941,0.6135135135135135
datafly_shuffled,121,0.03333333333333299,0.055,0.4155405405405405,0.9340619609121209,0.07234105186267348,0.048059637268847794,0.5398648648648648
mondrian,121,0.4364154447970239,0.6575,0.20391891891891892,0.8076865037471002,0.0003322863403944485,0.04572251066856331,0.4945945945945946
datafly,122,0.016666666666666607,0.0275,0.4258108108108108,0.9814069217519152,0.5739993791088386,0.047972564011379795,0.5054054054054054
datafly_shuffled,122,0.049986486486486514,0.13,0.40337837837837837,0.915782819446767,0.03571022644265887,0.04756941678520625,0.5155405405405405
mondrian,122,0.41289410767042356,0.5825,0.2606756756756757,0.81899450232005,0.000529145361577794,0.04621948790896168,0.4945945945945946
datafly,123,0.04217792792792796,0.0925,0.34513513513513516,0.963968488385578,0.3522790357925493,0.04610921052631577,0.5054054054054054
datafly_shuffled,123,0.050000000000000044,0.1,0.3389189189189189,0.9211362409797093,0.05008703433162893,0.04753346372688477,0.5054054054054054
mondrian,123,0.41742525622788806,0.6,0.2495945945945946,0.8195415567976265,0.0005251643535427319,0.04495078236130873,0.4945945945945946
datafly,124,0.03333333333333344,0.0625,0.3733783783783784,0.9583071470841288,0.23127224251278306,0.0460241998577525,0.5054054054054054
datafly_shuffled,124,0.025016891891891935,0.035,0.46716216216216216,0.9787889238050063,0.4629955441928415,0.049076031294452344,0.5054054054054054
mondrian,124,0.44141075792391593,0.6425,0.20067567567567568,0.8098149968470141,0.0003352447041636231,0.04559041607396887,0.4945945945945946
datafly,125,0.033324324324324084,0.0875,0.31675675675675674,0.9587145834882662,0.28872311906501097,0.04582041251778093,0.5054054054054054
datafly_shuffled,125,0.03333333333333344,0.0575,0.3651351351351351,0.9436611164716742,0.1213109569028488,0.0485084281650071,0.5054054054054054
mondrian,125,0.4356639676113361,0.6475,0.21121621621621622,0.8091235802165155,0.00033195763330898465,0.04657528449502139,0.4945945945945946
datafly,126,0.016659909909910064,0.045,0.46,0.9889747377560647,0.7116610299488678,0.04859270981507823,0.5054054054054054
datafly_shuffled,126,0.04197072072072083,0.09,0.4177027027027027,0.9381218298797966,0.08761289262235208,0.04882480440967284,0.6101351351351352
mondrian,126,0.4167200641937484,0.6125,0.25756756756756755,0.8200723829087262,0.0005234842951059168,0.04586961237553348,0.4945945945945946
datafly,127,0.024993243243243257,0.035,0.4272972972972973,0.9905958352284018,0.8067847699050402,0.048276102418207685,0.5054054054054054
datafly_shuffled,127,0.03333333333333344,0.0625,0.4251351351351351,0.9388503555059116,0.08977677136596056,0.047995679231863445,0.5722972972972973
mondrian,127,0.4173801564722617,0.6025,0.252027027027027,0.8186892846840289,0.0005230825420014609,0.046630298719772464,0.4945945945945946
datafly,128,0.04202590090090075,0.09,0.32554054054054055,0.9769748321828176,0.5803579620160702,0.04649569701280226,0.5054054054054054
datafly_shuffled,128,0.04199774774774789,0.0675,0.40297297297297296,0.9442189770579908,0.10753918918918919,0.048778876244665724,0.5398648648648648
mondrian,128,0.42190787649998174,0.605,0.24837837837837837,0.8185912486649213,0.0005232651570489409,0.045789118065433815,0.4945945945945946
datafly,129,0.016666666666666607,0.035,0.41527027027027025,0.9920402020044177,0.8269756391526661,0.048501066856330016,0.5054054054054054
datafly_shuffled,129,0.033333333333333215,0.07,0.3762162162162162,0.9447677218440338,0.11520507669831995,0.04894751066856331,0.5945945945945946
mondrian,129,0.41274594229857386,0.595,0.25797297297297295,0.8187240213280303,0.0005283418553688824,0.04671913229018485,0.4945945945945946
datafly,130,0.03332882882882893,0.08,0.3572972972972973,0.9636975732353719,0.2685020818115413,0.04616586059743956,0.5054054054054054
datafly_shuffled,130,0.03333333333333344,0.055,0.3533783783783784,0.9525069651269743,0.2134399196493791,0.04827197724039827,0.5054054054054054
mondrian,130,0.4231413356676512,0.6075,0.23513513513513515,0.8193142323849183,0.0005168736303871439,0.046510650782361364,0.4945945945945946
