algo,no,entropy,cm,dm,discern,precision,ilm,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse,auroc,lr_acc
datafly,107,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,107,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,107,0.6469140949407248,0.13074398249452954,0.906832298136646,0.0010647644949221687,0.5268592231094389,0.06186945992033493,0.44127480235445693,0.04732068836293391,0.001017293997965412,0.0010057362090273153,0.03809223592579923,0.27299233993307426,0.612637654742918,0.7349726775956285
datafly,108,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,108,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,108,0.6466427687605191,0.13183807439824946,0.8944099378881988,0.0010695526432973103,0.4440994669234477,0.0709182068242627,0.4447294633151256,0.029896791152153875,0.0010256410256410254,0.0010599034668394203,0.04121526286336365,0.2772518659979466,0.6019898230424546,0.7718579234972678
datafly,109,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,109,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,109,0.6248677599939637,0.12281181619256018,0.8944099378881988,0.0006746800319848311,0.5683388624430025,0.05911377604513773,0.43969960430252375,0.03478897148751252,0.0006464124111182935,0.0006598013821039722,0.034578140531323395,0.2747476799249915,0.6056656793498899,0.7062841530054644
datafly,110,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,110,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,110,0.6213614907295005,0.1198030634573304,0.9130434782608696,0.0006845555880085612,0.5145563382684764,0.0606319996934826,0.4324901076716384,0.02142496483023056,0.000657030223390276,0.0006756540408620344,0.03769455588993489,0.27510681662846753,0.5066909698488646,0.6980874316939891
datafly,111,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,111,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,111,0.6261949878869852,0.12199124726477024,0.906832298136646,0.0006776726247192947,0.5084769915458472,0.06133185901061434,0.4335273125677193,0.01792220180664941,0.0006501950585175553,0.000679497281176996,0.03861658796206115,0.2780302531666153,0.6065618591934381,0.7390710382513661
datafly,112,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,112,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,112,0.6452425126069363,0.1323851203501094,0.9006211180124224,0.0010439659754176464,0.5490654938236059,0.05587174775806738,0.41940711895526456,0.0536997753467732,0.0009990009990009988,0.0010254724745317296,0.03810172009631387,0.2842340777548751,0.5260879471405787,0.7131147540983607
datafly,113,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,113,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,113,0.6272376891148279,0.11925601750547045,0.906832298136646,0.0006836578101882221,0.5795106258077725,0.057034994846072475,0.3482833704588524,0.04515597700948632,0.0006561679790026247,0.0006519126554931124,0.03404033282406562,0.2854653153241168,0.5845826687931952,0.6734972677595629
datafly,114,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,114,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,114,0.6256297034446063,0.12582056892778992,0.9192546583850932,0.0006848548472820076,0.4728853528179798,0.06920026314378687,0.425545402863813,0.02228561221178369,0.000657030223390276,0.0006590667233065134,0.0395516925334712,0.27116712124201703,0.6291790081263766,0.755464480874317
datafly,115,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,115,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,115,0.6499316918366052,0.1362144420131291,0.9130434782608696,0.001047856345972449,0.502029145925841,0.06563399672118163,0.42490017769546,0.03273951886360413,0.001004016064257028,0.0010268197927270828,0.03894277895921463,0.27057255500485083,0.6273410799726589,0.7650273224043715
datafly,116,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,116,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,116,0.6480647447684258,0.13293216630196936,0.8881987577639752,0.0010640163467385527,0.4516185295554109,0.06963222994913956,0.4314786701079047,0.043408451332656785,0.001017293997965412,0.001097352163317877,0.04141569625210301,0.2742944788873977,0.566097060833903,0.7609289617486339
datafly,117,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,117,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,117,0.6246250126776934,0.12199124726477024,0.9316770186335404,0.0006805155878170353,0.5021300708387183,0.06481097618562795,0.4314786701079047,0.021068056141043682,0.0006514657980456026,0.0006430806493444307,0.03778801534934982,0.2779040157415389,0.4876889192678667,0.680327868852459
datafly,118,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,118,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,118,0.6802949364218425,0.14688183807439825,0.8198757763975155,0.0018751586074149265,0.4690806962092806,0.06595834985538883,0.4501638125851275,0.038240745841793065,0.0017921146953405016,0.0019084560689837226,0.042863191812212265,0.2800166213683468,0.5811346548188653,0.744535519125683
datafly,119,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,119,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,119,0.6528296671386024,0.13457330415754926,0.9006211180124224,0.0010596770872735805,0.4642785378304137,0.0689857794430182,0.4420165468254639,0.04145864539806339,0.0010152284263959394,0.0010571762817944814,0.0415000702280884,0.27601295417076444,0.5707602339181287,0.7158469945355191
datafly,120,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,120,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,120,0.6252647620534406,0.12226477024070022,0.8944099378881988,0.0006791689210865268,0.47934529369862805,0.06633077516675658,0.4314786701079047,0.02133605045931753,0.0006510416666666668,0.0006820209309201534,0.0395455140799313,0.2755287263995185,0.6114376851218957,0.7704918032786885
datafly,121,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,121,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,121,0.6288355232435577,0.12773522975929974,0.9130434782608696,0.0006818622545475438,0.5586232663548614,0.0597367522920453,0.4426828658188993,0.03489926304569956,0.0006523157208088715,0.00065856856939737,0.03564085498567923,0.2782080513397655,0.5018455228981544,0.7636612021857924
datafly,122,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,122,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,122,0.6410056885789579,0.13183807439824946,0.9192546583850932,0.0010741911620357294,0.4781993537286569,0.06454647601049192,0.4500952304921395,0.025654426890373727,0.001027749229188078,0.00108407712866944,0.04077037940765356,0.2642862357703301,0.5725981620718462,0.7718579234972678
datafly,123,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,123,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,123,0.6425110800715313,0.1310175054704595,0.9192546583850932,0.0010496519016131274,0.4854473766853921,0.06409178752902935,0.4539233100263218,0.02592068234052044,0.0010030090270812435,0.0010584122802944984,0.04060341891365616,0.2746360857738367,0.5659603554340397,0.7513661202185792
datafly,124,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,124,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,124,0.6264242651710232,0.1198030634573304,0.9130434782608696,0.0006796178099966963,0.4854763005404346,0.06408516069949241,0.4314786701079047,0.02267469199132549,0.0006518904823989571,0.000698776249630575,0.04045086371848517,0.2831170533927007,0.5885015569226095,0.75
datafly,125,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,125,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,125,0.6216523721249865,0.1225382932166302,0.9254658385093169,0.0006818622545475438,0.527665128166575,0.06102468625580376,0.4033781328274367,0.030229566337019776,0.0006531678641410843,0.0006541927130919956,0.03654509505755734,0.2554518945143525,0.5588668641300221,0.7404371584699454
datafly,126,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,126,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,126,0.6589007769678118,0.1422319474835886,0.8633540372670807,0.0015124563679979315,0.4306599701524052,0.06923690611705104,0.4314786701079047,0.03602222380789856,0.0014492753623188404,0.0015132514225199042,0.04399095954305295,0.2816035944065375,0.5185083921926027,0.7923497267759563
datafly,127,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,127,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
