algo,no,entropy,cm,dm,discern,precision,ilm,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse,auroc,lr_acc
datafly_shuffled,5,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,5,0.616196062814649,0.12308533916849015,0.9006211180124224,0.0006773733654458485,0.4954903352549257,0.06467346782723635,0.42637596223429486,0.021982462723396944,0.0006501950585175553,0.0006709853878361995,0.03878859356235099,0.2716163462355578,0.5810890863522442,0.7295081967213115
datafly,6,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,6,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,6,0.628551037025971,0.12253829321663019,0.906832298136646,0.000692635588391613,0.5019048569256233,0.06415326524795968,0.4318788769181039,0.023187762434791225,0.0006640106241699868,0.0007017570627164105,0.038610173297842366,0.27741509941345216,0.5360370623528519,0.6762295081967213
datafly,7,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,7,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,7,0.6690983400697208,0.1460612691466083,0.9006211180124224,0.0014430282165583748,0.4274162689120077,0.06915915347803284,0.43697495878002424,0.04060565929435317,0.0013774104683195593,0.0014055856660597312,0.04394706401523423,0.2755432520808537,0.44356345408976994,0.7349726775956285
datafly,8,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,8,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,8,0.6233463910840114,0.12035010940919037,0.906832298136646,0.000680365958180312,0.5028124893363364,0.06287137827702,0.44465436444210327,0.035781885769375486,0.0006523157208088715,0.0006734055685667998,0.0377392175436725,0.25900299486627004,0.4680185311764259,0.7144808743169399
datafly,9,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,9,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,9,0.6492179469696298,0.1337527352297593,0.9130434782608695,0.0010682059765668018,0.4870104898460591,0.06789270774890172,0.4517510915287067,0.03972153964452135,0.001024590163934426,0.0010632941125061689,0.039800591162392485,0.28667234802850483,0.5083770031138453,0.73224043715847
datafly,10,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,10,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,10,0.6683359105275528,0.14524070021881838,0.8260869565217391,0.0018352074944098368,0.426547830797514,0.07014229712167716,0.434823059519597,0.03158217992637723,0.0017543859649122807,0.0018251120719449468,0.04457752162744396,0.2802163758278293,0.6219336219336219,0.7923497267759563
datafly,11,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,11,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,11,0.6569185799348399,0.13539387308533918,0.9254658385093167,0.0010611733836408124,0.5334350193652133,0.06055826244546929,0.42281567526033526,0.0337927662496673,0.0010141987829614602,0.0010778659016010715,0.038280337493061874,0.2763125568962362,0.5146350725298094,0.7295081967213115
datafly,12,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,12,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,12,0.6686595869113349,0.14688183807439825,0.8695652173913043,0.0014585896987775856,0.4414373272486466,0.06957639275363911,0.44312474131135027,0.027122487515001816,0.0013947001394700141,0.001396992520421334,0.043354096039335335,0.2885208346875036,0.5728260044049518,0.8032786885245902
datafly,13,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,13,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,13,0.647676679323006,0.1301969365426696,0.9192546583850931,0.0010661111616526774,0.5050305287364414,0.06266509673857214,0.4248540147653047,0.03602931089493196,0.0010214504596527067,0.0010171595417867339,0.03992024673410388,0.2826877142518438,0.5056732740943267,0.73224043715847
datafly,14,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,14,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,14,0.6505784084282293,0.13648796498905907,0.8819875776397516,0.0010575822723594558,0.48834003811193405,0.0647668416573894,0.4314786701079047,0.04148717637709415,0.0010131712259371832,0.0010285925873182741,0.04042579834337345,0.28177870423213425,0.6214323688007898,0.7814207650273224
datafly,15,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,15,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,15,0.6234083809014913,0.12062363238512035,0.9254658385093167,0.0006799170692701425,0.5046860670701798,0.06488823194593377,0.42490019033757465,0.020928548921533566,0.0006523157208088715,0.0007059393496545571,0.03870470752309639,0.28278640025476104,0.5967950178476494,0.773224043715847
datafly,16,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,16,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,16,0.6266847258277198,0.12253829321663019,0.9192546583850931,0.0006782711432661876,0.4522986300391143,0.06877182466162873,0.4476307451052594,0.020864586612056438,0.0006501950585175553,0.0006742316804088617,0.041128388519765434,0.2801003021860088,0.5240373661426293,0.7090163934426229
datafly,17,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,17,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,17,0.6154356862818291,0.12144420131291028,0.9192546583850931,0.0006764755876255093,0.5409950797855321,0.05950049161808198,0.4391823875768633,0.021446242217142787,0.0006485084306095979,0.0006415467730771457,0.03643547314707121,0.2688544161262847,0.5625882889040783,0.726775956284153
datafly,18,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,18,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,18,0.6432925947946003,0.13293216630196936,0.8757763975155279,0.0010496519016131272,0.4364206106227151,0.06746104073490422,0.4468311359444412,0.02955226092388404,0.0010050251256281406,0.00103514672369661,0.043410703805276604,0.2846528746909003,0.5045492519176729,0.6980874316939891
datafly,19,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,19,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,19,0.6892538286927152,0.14797592997811815,0.8757763975155279,0.0022068875120302227,0.42011375996519384,0.06975213879150517,0.45514104118418724,0.05905143361297461,0.0021141649048625794,0.0021420851170033594,0.04401339484493351,0.2751322900739132,0.5883800410116199,0.7527322404371585
datafly,20,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,20,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,20,0.6262725694699973,0.1263676148796499,0.906832298136646,0.0006805155878170353,0.43365770865590914,0.0692171633536318,0.4321482048615289,0.019100862251251356,0.0006531678641410842,0.0006682182648261376,0.04202159469637105,0.27685335065057526,0.5428419533682691,0.7609289617486339
datafly,21,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,21,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,21,0.6450319360228164,0.13183807439824946,0.8633540372670807,0.001071497828574712,0.4978307521935157,0.06330557613112804,0.4450480484583768,0.042498966316266984,0.001026694045174538,0.0010846141436865158,0.04026900614633817,0.28336946065789176,0.5269081795397584,0.7226775956284153
datafly,22,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,22,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,22,0.6814251677670375,0.14305251641137856,0.8944099378881988,0.0018539111990002347,0.40068045771644056,0.07215856772496837,0.4529228611996504,0.039151609111791316,0.0017699115044247785,0.0018116583752692578,0.04480101840066397,0.26887040428478526,0.583625730994152,0.7404371584699454
datafly,23,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,23,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,23,0.6246975475728842,0.12226477024070022,0.9192546583850931,0.0006894933660204262,0.5241571386830803,0.06499064484559154,0.4314786701079047,0.0357740339007186,0.0006613756613756614,0.0006650972141169086,0.03674243001180537,0.27512607149021273,0.5209538999012683,0.7131147540983607
datafly,24,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,24,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,24,0.6409179905703544,0.13265864332603938,0.9130434782608695,0.0010704504211176496,0.43695713820321525,0.0699968380829424,0.4478057358405821,0.029589591291262533,0.0010256410256410254,0.0010504854670663306,0.04214082562537336,0.28429357536635924,0.5703804966962861,0.755464480874317
datafly,25,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,25,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,25,0.6343844302275129,0.12171772428884026,0.8944099378881988,0.0006866504029226858,0.5824086084025403,0.05837213520175828,0.35889689998775093,0.04948152886057053,0.0006578947368421054,0.0006804904690739161,0.034752608580814456,0.2734374343565787,0.49864054074580394,0.6980874316939891
datafly,26,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,26,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,26,0.6472873089188615,0.1337527352297593,0.8881987577639752,0.001062520050371321,0.5074400088934954,0.06257349830908737,0.43304220645466723,0.03458426145422101,0.001017293997965412,0.0010553474196989742,0.03952234419039008,0.2819554708937551,0.6168755221386801,0.7295081967213115
datafly,27,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,27,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,27,0.6650366228635064,0.14305251641137856,0.8695652173913043,0.0014626296989691116,0.4497864401384575,0.06890478287277038,0.44941955751046925,0.036752934923887266,0.0013986013986013988,0.001410541372642673,0.042084220687000067,0.2788035220084451,0.5404875825928457,0.7622950819672131
datafly,28,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,28,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,28,0.6273553123455374,0.12281181619256018,0.9316770186335404,0.0006657022537814402,0.5233256768227401,0.061142664958466986,0.4336137877832572,0.030807031682509284,0.0006385696040868454,0.0006528483909902027,0.03741065138941645,0.26824019646294744,0.5702741702741703,0.7049180327868853
datafly,29,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,29,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,29,0.6490643111933225,0.1323851203501094,0.8944099378881988,0.0010530933832577603,0.5211059139079766,0.06147935499127424,0.45364704124671557,0.04605273021029756,0.0010101010101010099,0.0010037468218492749,0.038291586791012994,0.2814974303614031,0.5292169818485608,0.7349726775956285
datafly,30,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,30,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,30,0.650180838489737,0.13293216630196936,0.9006211180124224,0.0010800267178679333,0.5069463345788493,0.06399335673782343,0.4248540147653047,0.0425739893965678,0.0010319917440660474,0.0010768128530395924,0.03892289347113567,0.2716022880169469,0.5252829042302727,0.7390710382513661
datafly,31,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,31,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,31,0.6483482317426488,0.13594091903719913,0.9130434782608695,0.0010640163467385527,0.48870247738236916,0.06410391417627728,0.4440822720084984,0.030748265081653924,0.0010183299389002036,0.001057320896061541,0.04050487555951625,0.28761438834176667,0.5552973342447027,0.7295081967213115
datafly,32,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,32,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,32,0.6662718551732117,0.1460612691466083,0.9006211180124224,0.0014575422913205235,0.42231701552842693,0.07113824610343764,0.45044987418694327,0.03455562569317364,0.0013966480446927375,0.0014117839965722293,0.04345685848740901,0.2847307891900607,0.532133363712311,0.7650273224043715
datafly,33,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,33,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,33,0.6468890669283106,0.13402625820568928,0.906832298136646,0.0010861615329735839,0.5274647752526221,0.059010981017062245,0.4464658458278618,0.041497612399593015,0.0010395010395010393,0.0010340165308928288,0.038983404875926664,0.282792678448934,0.5551910078225868,0.7773224043715847
datafly,34,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,34,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,34,0.6166018880308777,0.12281181619256018,0.9192546583850931,0.000687697810379748,0.5485802158112276,0.056040616229550574,0.4248540147653047,0.02641271943278102,0.0006578947368421054,0.00061956953007685,0.03695835223792117,0.2659799601659819,0.527789169894433,0.7418032786885246
datafly,35,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,35,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,35,0.6539491868118897,0.1337527352297593,0.8819875776397516,0.0010599763465470268,0.5079637574059146,0.06370824547236058,0.4584674195730421,0.03714002665529778,0.0010152284263959391,0.0010641928908615788,0.039696808252285276,0.2785541052670856,0.5629832156147946,0.7144808743169399
datafly,36,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
datafly_shuffled,36,0.9189395970337082,0.15071115973741794,0.062111801242236024,0.26496356219086514,0.3331509846827133,0.06212879024695217,0.24361128299515217,0.496876644805912,0.058823529411764705,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.855191256830601
mondrian,36,0.615006947677489,0.11980306345733041,0.8881987577639752,0.0006764755876255093,0.5512427273813028,0.05982623032484483,0.43152477363566066,0.031130362650571942,0.0006489292667099287,0.0006586336334741383,0.036646209033499105,0.2713899148435044,0.5234753550543024,0.7254098360655737
datafly,37,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,37,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,37,0.6481278122651817,0.13730853391684902,0.9130434782608695,0.0010629689392814905,0.43711921522899133,0.06940236958465025,0.4447290831615884,0.029211212329304626,0.001020408163265306,0.0010433131933631373,0.04245660145712959,0.2781153595349921,0.5668869142553353,0.7199453551912568
datafly,38,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
datafly_shuffled,38,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
mondrian,38,0.6645353238233888,0.14086433260393874,0.8944099378881988,0.0014545496985860597,0.48754869028881453,0.06448680722316051,0.4314786701079047,0.04050374835411541,0.0013888888888888887,0.0013959988540171576,0.041085766557565274,0.27994267067224593,0.595655806182122,0.7540983606557377
datafly,39,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,39,0.9538345156283848,0.15043763676148797,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515217,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,39,0.67531458050954,0.14442013129102846,0.8509316770186336,0.001835506753683283,0.4058788271889301,0.06944612074258527,0.45128673064180724,0.03219576422495668,0.0017482517482517483,0.0018080698860959837,0.04532912957980171,0.271999212553018,0.5842485000379737,0.7513661202185792
datafly,40,0.9189839650703618,0.15071115973741794,0.062111801242236024,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515217,0.4968628820345712,0.0625,0.03230990153172866,0.060325045150605494,0.2840270030813544,0.6756284651021494,0.855191256830601
